"asset","works_category_level_1","item","quantity","cf_name","input_unit","A5","asset_lifetime","replacements_during_lifetime","no_granular_data_A1_A3","no_granular_data_A4","no_granular_data_B2","no_granular_data_B4"
"hs_bored_tunnel_bu",,"Invert drainage system 100 mm","4.21667","Polypropylene (PP)","kg","0.00000",,,,,,
"hs_bored_tunnel_bu",,"Cable protection pipe DN 100 mm","337.05382","Polypropylene (PP)","kg","0.00005",,,,,,
"hs_bored_tunnel_bu",,"Collector drainage pipe DN 100 mm","337.05382","Polypropylene (PP)","kg","0.00005",,,,,,
"hs_bored_tunnel_bu",,"Invert drainage pipe DN 250 mm","5735.89120","Polypropylene (PP)","kg","0.00089",,,,,,
"hs_bored_tunnel_bu",,"SCL - Cross passages 2 - 23 (Lumpsums)","1.67258","Polypropylene (PP)","kg","0.00000",,,,,,
"hs_bored_tunnel_bu",,"Formwork work (Drop 2: 29.200 m³ => 29.800 m³)","393194.44444","Lubricants","kg","0.00796",,,,,,
"hs_bored_tunnel_bu",,"TBM 1 Excavation (Drop 2: 7290 m => 7470 m)","25687.46250","Lubricants","kg","0.00156",,,,,,
"hs_bored_tunnel_bu",,"TBM 2 Excavation (Drop 2: 7290 m => 7390 m)","25412.36250","Lubricants","kg","0.00154",,,,,,
"hs_bored_tunnel_bu",,"TBM 1 Excavation (Drop 2: 7290 m => 7470 m)","111.01250","Lubricants","m3","0.00028",,,,,,
"hs_bored_tunnel_bu",,"TBM 2 Excavation (Drop 2: 7290 m => 7390 m)","109.82361","Lubricants","m3","0.00028",,,,,,
"hs_bored_tunnel_bu",,"Tunelling","416666.66667","Lubricants","l","1.49333",,,,,,
"hs_bored_tunnel_bu",,"Segment storage area - strip foundation - ON SITE","3.62500","Gas Oil","m3","0.00005",,,,,,
"hs_bored_tunnel_bu",,"Formwork","0.12500","Gas Oil","m3","0.00000",,,,,,
"hs_bored_tunnel_bu",,"Formwork invert concrete","0.08333","Pre-cast Concrete General concrete","m3","0.00000",,,,,,
"hs_bored_tunnel_bu",,"Formwork Concrete lining","234.37500","Pre-cast Concrete General concrete","m3","0.00305",,,,,,
"hs_bored_tunnel_bu",,"Formwork investment maintenance and escape walkway","10.00000","Pre-cast Concrete General concrete","m3","0.00013",,,,,,
"hs_bored_tunnel_bu",,"Tunelling","9027777.77778","Electricity","kwh","2.76250",,,,,,
"hs_bored_tunnel_bu",,"Sprayed concrete under waterproofing 3 cm","1.12500","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00023",,,,,,
"hs_bored_tunnel_bu",,"Sprayed SFR-shotcrete 75 mm face support","3.59375","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00074",,,,,,
"hs_bored_tunnel_bu",,"Sprayed SFR-shotcrete primary lining 300 mm","13.75000","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00282",,,,,,
"hs_bored_tunnel_bu",,"SCL - Cross passages 2 - 23 (Lumpsums)","406.31250","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.08338",,,,,,
"hs_bored_tunnel_bu",,"Precast Segment production (Tubbing) Type","17636.02917","Pre-cast Concrete General concrete","m3","0.06802",,,,,,
"hs_bored_tunnel_bu",,"Precast segment production (Tubbing) with  steel Segments","172.86389","Pre-cast Concrete General concrete","m3","0.00067",,,,,,
"hs_bored_tunnel_bu",,"Segment storage area - strip foundation - ON SITE","100.69444","Pre-cast Concrete General concrete","m3","0.00183",,,,,,
"hs_bored_tunnel_bu",,"Segment storage pads - ON SITE","52.77778","Pre-cast Concrete General concrete","m3","0.00096",,,,,,
"hs_bored_tunnel_bu",,"Concrete lining","7.63889","Pre-cast Concrete General concrete","m3","0.00014",,,,,,
"hs_bored_tunnel_bu",,"In-situ concrete at opening areas","3.47222","Pre-cast Concrete General concrete","m3","0.00006",,,,,,
"hs_bored_tunnel_bu",,"Inver concrete C25/30","6.94444","Pre-cast Concrete General concrete","m3","0.00010",,,,,,
"hs_bored_tunnel_bu",,"Concrete for escape walkway","2378.47222","Pre-cast Concrete General concrete","m3","0.03459",,,,,,
"hs_bored_tunnel_bu",,"Concrete for maintenance walkway","835.41667","Pre-cast Concrete General concrete","m3","0.01215",,,,,,
"hs_bored_tunnel_bu",,"First stage concrete (only material)","2291.66667","Pre-cast Concrete General concrete","m3","0.03332",,,,,,
"hs_bored_tunnel_bu",,"Additional mass concrete: 1st stage for inverts & walkways","2961.94444","Pre-cast Concrete General concrete","m3","0.04307",,,,,,
"hs_bored_tunnel_bu",,"TBM 1 Excavation","4772.20972","Cement - CEM II-A-S - Portland-Slag- 13% GGBS","m3","0.10231",,,,,,
"hs_bored_tunnel_bu",,"TBM 2 Excavation","4710.66806","Cement - CEM II-A-S - Portland-Slag- 13% GGBS","m3","0.10099",,,,,,
"hs_bored_tunnel_bu",,"TBM 1 Excavation","87201.87500","Stone, Sand And Clay, Other Minerals","kg","0.00435",,,,,,
"hs_bored_tunnel_bu",,"TBM 2 Excavation","86267.98611","Stone, Sand And Clay, Other Minerals","kg","0.00430",,,,,,
"hs_cutting_bu","Highways","Concrete kerbing","11.67254","Kerb Pre-cast concrete 125x305mm","m3","0.74790","30","3",,,,
"hs_cutting_bu","Highways","Access Track","4971.76901","Fill, aggregate and sand General mixture","tonnes","47.27953","30","3",,,,
"hs_cutting_bu","Highways","Asphalt Access Road","2710.26282","Asphalt  General Asphalt","m3","97.38950","30","3",,,,
"hs_cutting_bu","Highways","Footpath limestone dust","8.58207","Limestone - General","m3","0.12988","30","3",,,,
"hs_cutting_bu","Drainage","Precast concrete manholes, headwalls and gulleys","191.64934","Pre-cast Concrete General concrete","m3","12.27966","120","0",,,,
"hs_cutting_bu","Drainage","Geotextiles","39.38028","Geotextiles Polypropylene geotextile / matting","m3","6.36754","120","0",,,,
"hs_cutting_bu","Drainage","UPVC - Film","32.95775","UPVC - Film","m3","0.00000",,,,,,
"hs_cutting_bu","Drainage","HDPE Ridgidrain Perforated Pipe","834.48792","Plastic pipework (HDPE) 150mm diameter","m3","405.70600","120","0",,,,
"hs_cutting_bu","Drainage","Drainage material","12950.35454","Fill, aggregate and sand General mixture","m3","140.53207","120","0",,,,
"hs_cutting_bu","Other","Subgrade and protection layer","7673.23944","Fill, aggregate and sand General mixture","m3","83.26693","120","0",,,,
"hs_embankment_bu","Highways","Access Road","162.67866","Fill, aggregate and sand General mixture","tonnes","1.85347","30","3",,,,
"hs_embankment_bu","Highways","Asphalt access track","21.91662","Asphalt  General Asphalt","m3","1.15642","30","3",,,,
"hs_embankment_bu","Highways","Grasscrete","28.05380","Grasscrete","m3","0.70447","30","3",,,,
"hs_embankment_bu","Drainage","HDPE Ridgidrain Perforated Pipe","2.98790","Plastic pipework (HDPE) 150mm diameter","m3","1.50005","120","0",,,,
"hs_embankment_bu","Drainage","PVC Drainage Pipes","38.03156","Plastic pipework (PVC) 150mm diameter","m3","0.43716","120","0",,,,
"hs_embankment_bu","Drainage","Drainage Stone (m3)","0.69559","Fill, aggregate and sand General mixture","m3","0.05810","120","0",,,,
"hs_embankment_bu","Drainage","Precast concrete gulleys","151.25740","Pre-cast Concrete General concrete","m3","1.88739","120","0",,,,
"hs_embankment_bu","Drainage","Drainage Ditches (Rubble ditch lining)","0.55102","Fill, aggregate and sand General mixture","m3","0.13900","30","3",,,,
"hs_embankment_bu","Noise barriers","Rockwool","20.89617","Insulation - Rockwool (Stonewool)","tonnes","11.15369","30","3",,,,
"hs_embankment_bu","Noise barriers","Steel Frame","3.12761","Steel - Section","tonnes","1.67328","30","3",,,,
"hs_embankment_bu","Noise barriers","Vertical Steel Support Columns","83.09221","Steel - Section","tonnes","8.07787","30","3",,,,
"hs_embankment_bu","Other","Protection layer to top of embankment","899.55227","Asphalt  General Asphalt","m3","19.22332","120","0",,,,
"hs_embankment_bu","Other","Abutment, Subgrade and Protection Layer","884.81262","Fill, aggregate and sand General mixture","m3","9.52034","120","0",,,,
"hs_embankment_bu","Concrete","Kerbside concrete","10.28698","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00110","120","0",,,,
"hs_embankment_bu","Concrete","Noise barrier concrete","247.92998","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.03406","120","3",,,,
"hs_embankment_bu","Concrete","Piling","20.89495","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00203","120","0",,,,
"hs_embankment_bu","Concrete","Fencing","9.59264","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00091","120","3",,,,
"hs_ole","Other","hs_OLE","1.00000","no_granular_data","m","7.23200",,,171.76,1.808,,
"rail_building","Other","RAIL_building","1.00000","no_granular_data",,,,,,,,
"rail_underpass_footpath","Other","RAIL_underpass_footpath","1.00000","no_granular_data","number","304500.00000",,,725000,942500,29.5,14
"rail_ub","Other","RAIL_UB","1.00000","no_granular_data","length","5700.00000",,,30000,14000,,
"rail_ob_rail","Other","RAIL_OB_rail","1.00000","no_granular_data","number",,,,1434000,717000,,
"rail_green_bridge","Other","RAIL_Green_bridge","1.00000","no_granular_data","number","145600.00000",,,1120000,280000,,
"rail_ob_typical","Other","RAIL_OB_typical","1.00000","no_granular_data",,,,,,,,
"rail_ob_flyover_road","Other","RAIL_OB_flyover_road","1.00000","no_granular_data","number","2064000.00000",,,12140000,5099000,,
"rail_ob_b_road","Other","RAIL_OB_B_road","1.00000","no_granular_data","number","147900.00000",,,870000,365400,,
"rail_ob_a_road","Other","RAIL_OB_A_road","1.00000","no_granular_data","number","335750.00000",,,1975000,829500,,
"rail_ob_bridleway","Other","RAIL_OB_bridleway","1.00000","no_granular_data","number","127500.00000",,,750000,315000,,
"rail_ob_footpath","Other","RAIL_OB_footpath","1.00000","no_granular_data","number","103700.00000",,,610000,256200,,
"cycle_lane_painted","Membrane","Geotextile membrane","0.00500","Geotextiles Polypropylene geotextile / matting","m3","1.34000","120","2",,10.42,1,
"cycle_lane_painted","Steel","Spiral Steel supporting spike","0.62800","Steel - Section","kg",,"120","2",,,,
"cycle_lane_painted","Crushed gravel","Type 1 Sub Base","0.22500","Stone - Gravel/Chippings","m3",,"120","0",,,,
"cycle_lane_painted","Sub-base","Type 1 Sub-Base Compacted Backfill","0.75000","Stone - Gravel/Chippings","m3",,"120","0",,,,
"cycle_lane_painted","Sand","Sharp Sand Bedding layer","0.02500","Stone, Sand And Clay, Other Minerals","m3",,"120","0",,,,
"cycle_lane_painted","Top soil","Firmground 45 Ground","0.50000","Rubber - General","m3",,"120","0",,,,
"cycle_lane_painted","Dense bider","Dense Binder course","0.10000","Bitumen - General - Upper","m3",,"120","5",,,,
"cycle_lane_painted","Surface course","Surface course","0.03000","Asphalt - 4% Bitumen Binder","m3",,"120","5",,,,
"cycle_lane_painted","Paint colour surface","Eurovia Creabond Paints","0.00200","Paint - General","m3",,"120","23",,,,
"cycle_lane_painted","Geogrid","Tensar Triax geogrid Laid","0.66000","Polypropylene (PP)","kg",,"120","0",,,,
"cycle_lane_painted","Steel","High metal edging","3.48800","Aluminium - Extruded","kg",,"120","2",,,,
"cycle_lane_painted","Concrete","Concrete kerbing to seggregate","0.40000","Kerb Pre-cast concrete 125x150mm","m3",,"120","2",,,,
"cycle_lane_stepped","Membrane","Geotextile membrane","0.00500","Geotextiles Polypropylene geotextile / matting","m3","1.84000","120","2",,14.27,1,
"cycle_lane_stepped","Steel","Spiral Steel supporting spike","0.62800","Steel - Section","kg",,"120","2",,,,
"cycle_lane_stepped","Crushed gravel","Type 1 Sub Base","0.22500","Stone - Gravel/Chippings","m3",,"120","0",,,,
"cycle_lane_stepped","Sub-base","Type 1 Sub-Base Compacted Backfill","0.75000","Stone - Gravel/Chippings","m3",,"120","0",,,,
"cycle_lane_stepped","Sand","Sharp Sand Bedding layer","0.02500","Stone, Sand And Clay, Other Minerals","m3",,"120","0",,,,
"cycle_lane_stepped","Concrete","Stepped concrete layer","0.75000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,"120","2",,,,
"cycle_lane_stepped","Top soil","Firmground 45 Ground","0.50000","Rubber - General","m3",,"120","0",,,,
"cycle_lane_stepped","Dense bider","Dense Binder course","0.10000","Bitumen - General - Upper","m3",,"120","5",,,,
"cycle_lane_stepped","Surface course","Surface course","0.03000","Asphalt - 4% Bitumen Binder","m3",,"120","5",,,,
"cycle_lane_stepped","Paint colour surface","Eurovia Creabond Paints","0.00200","Paint - General","m3",,"120","23",,,,
"cycle_lane_stepped","Geogrid","Tensar Triax geogrid Laid","7.85000","Steel - Section","kg",,"120","0",,,,
"cycle_lane_stepped","Steel","High metal edging","3.48800","Aluminium - Extruded","kg",,"120","2",,,,
"cycle_lane_stepped","Concrete","Concrete kerbing to seggregate","0.40000","Kerb Pre-cast concrete 125x150mm","m3",,"120","2",,,,
"cycle_lane_segregated","Membrane","Geotextile membrane","0.00500","Geotextiles Polypropylene geotextile / matting","m3","2.26000","120","2",,17.59,1,
"cycle_lane_segregated","Steel","Spiral Steel supporting spike","0.62800","Steel - Section","kg",,"120","2",,,,
"cycle_lane_segregated","Crushed gravel","Type 1 Sub Base","0.22500","Stone - Gravel/Chippings","m3",,"120","0",,,,
"cycle_lane_segregated","Sub-base","Type 1 Sub-Base Compacted Backfill","0.75000","Stone - Gravel/Chippings","m3",,"120","0",,,,
"cycle_lane_segregated","Sand","Sharp Sand Bedding layer","0.02500","Stone, Sand And Clay, Other Minerals","m3",,"120","0",,,,
"cycle_lane_segregated","Concrete","Stepped concrete layer","0.75000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,"120","2",,,,
"cycle_lane_segregated","Top soil","Firmground 45 Ground","0.50000","Rubber - General","m3",,"120","0",,,,
"cycle_lane_segregated","Dense bider","Dense Binder course","0.10000","Bitumen - General - Upper","m3",,"120","5",,,,
"cycle_lane_segregated","Surface course","Surface course","0.03000","Asphalt - 4% Bitumen Binder","m3",,"120","5",,,,
"cycle_lane_segregated","Paint colour surface","Eurovia Creabond Paints","0.00200","Paint - General","m3",,"120","23",,,,
"cycle_lane_segregated","Geogrid","Tensar Triax geogrid Laid","7.85000","Steel - Section","kg",,"120","0",,,,
"cycle_lane_segregated","Steel","High metal edging","3.14000","Aluminium - Extruded","kg",,"120","2",,,,
"cycle_lane_segregated","Steel segregation","Segration Steel","4.20000","Steel - Section","kg",,"120","2",,,,
"cycle_lane_segregated","Steel segregation","Segration Polyurethane","1.30000","Polyurethane","kg",,"120","2",,,,
"cycle_lane_segregated","Concrete","Concrete surround of segregation","0.65000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,"120","2",,,,
"cycle_lane_segregated","Concrete","Concrete kerbing to seggregate","0.40000","Kerb Pre-cast concrete 125x150mm","m3",,"120","2",,,,
"cycle_track_rural","Membrane","Geotextile membrane","0.00500","Geotextiles Polypropylene geotextile / matting","m3","1.18000","120","2",,9.143,1,
"cycle_track_rural","Steel","Spiral Steel supporting spike","0.62800","Steel - Section","kg",,"120","2",,,,
"cycle_track_rural","Crushed gravel","Type 1 Sub Base","0.22500","Stone - Gravel/Chippings","m3",,"120","0",,,,
"cycle_track_rural","Sub-base","Type 1 Sub-Base Compacted Backfill","0.75000","Stone - Gravel/Chippings","m3",,"120","0",,,,
"cycle_track_rural","Sand","Sharp Sand Bedding layer","0.02500","Stone, Sand And Clay, Other Minerals","m3",,"120","0",,,,
"cycle_track_rural","Top soil","Firmground 45 Ground","0.60000","Stone - Gravel/Chippings","m3",,"120","0",,,,
"cycle_track_rural","Dense binder","Dense Binder course","0.10000","Bitumen - General - Upper","m3",,"120","5",,,,
"cycle_track_rural","Surface course","Surface course","0.03000","Asphalt - 4% Bitumen Binder","m3",,"120","5",,,,
"cycle_track_rural","Geogrid","Tensar Triax geogrid Laid","0.66000","Polypropylene (PP)","kg",,"120","0",,,,
"cycle_track_rural","Steel","High metal edging","3.48800","Aluminium - Extruded","kg",,"120","2",,,,
"cycle_track_urban","Membrane","Geotextile membrane","0.00500","Geotextiles Polypropylene geotextile / matting","m3","1.36000","120","2",,10.59,1,
"cycle_track_urban","Steel","Spiral Steel supporting spike","0.62800","Steel - Section","kg",,"120","2",,,,
"cycle_track_urban","Crushed gravel","Type 1 Sub Base","0.22500","Stone - Gravel/Chippings","m3",,"120","0",,,,
"cycle_track_urban","Sub-base","Type 1 Sub-Base Compacted Backfill","0.75000","Stone - Gravel/Chippings","m3",,"120","0",,,,
"cycle_track_urban","Sand","Sharp Sand Bedding layer","0.02500","Stone, Sand And Clay, Other Minerals","m3",,"120","0",,,,
"cycle_track_urban","Top soil","Firmground 45 Ground","0.50000","Rubber - General","m3",,"120","0",,,,
"cycle_track_urban","Dense bider","Dense Binder course","0.10000","Bitumen - General - Upper","m3",,"120","5",,,,
"cycle_track_urban","Surface course","Surface course","0.03000","Asphalt - 4% Bitumen Binder","m3",,"120","5",,,,
"cycle_track_urban","Paint colour surface","Eurovia Creabond Paints","0.00200","Paint - General","m3",,"120","23",,,,
"cycle_track_urban","Geogrid","Tensar Triax geogrid Laid","0.66000","Polypropylene (PP)","kg",,"120","0",,,,
"cycle_track_urban","Steel","High metal edging","3.48800","Aluminium - Extruded","kg",,"120","2",,,,
"cycle_track_urban","Drainage","Concrete bed for drainage","0.03000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,"120","2",,,,
"cycle_track_urban","Drainage","Filter material drainage","0.78000","Plastic pipework (Polypropylene) 150mm diameter","kg",,"120","2",,,,
"cycle_track_urban","Concrete","Concrete kerbing to seggregate","0.40000","Kerb Pre-cast concrete 125x150mm","m3",,"120","2",,,,
"cycle_upgrade_stepped","Crushed gravel","Type 1 Sub Base","0.22500","Stone - Gravel/Chippings","m3","0.89000","120","0",,6.92,1,
"cycle_upgrade_stepped","Sub-base","Type 1 Sub-Base Compacted Backfill","0.75000","Stone - Gravel/Chippings","m3",,"120","0",,,,
"cycle_upgrade_stepped","Concrete","Stepped concrete layer","0.75000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,"120","2",,,,
"cycle_upgrade_stepped","Top soil","Firmground 45 Ground","0.50000","Rubber - General","m3",,"120","0",,,,
"cycle_upgrade_stepped","Dense binder","Dense Binder course","0.10000","Bitumen - General - Upper","m3",,"120","5",,,,
"cycle_upgrade_stepped","Surface course","Surface course","0.03000","Asphalt - 4% Bitumen Binder","m3",,"120","5",,,,
"cycle_upgrade_stepped","Paint colour surface","Eurovia Creabond Paints","0.00200","Paint - General","m3",,"120","23",,,,
"cycle_upgrade_stepped","Steel","High metal edging","3.48800","Aluminium - Extruded","kg",,"120","2",,,,
"cycle_upgrade_stepped","Concrete","Stepped concrete layer","0.75000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,"120","2",,,,
"cycle_upgrade_segregated","Crushed gravel","Type 1 Sub Base","0.22500","Stone - Gravel/Chippings","m3","1.34000","120","0",,8.86,1,
"cycle_upgrade_segregated","Sub-base","Type 1 Sub-Base Compacted Backfill","0.75000","Stone - Gravel/Chippings","m3",,"120","0",,,,
"cycle_upgrade_segregated","Concrete","Stepped concrete layer","0.75000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,"120","2",,,,
"cycle_upgrade_segregated","Top soil","Firmground 45 Ground","0.50000","Rubber - General","m3",,"120","0",,,,
"cycle_upgrade_segregated","Dense binder","Dense Binder course","0.10000","Bitumen - General - Upper","m3",,"120","5",,,,
"cycle_upgrade_segregated","Surface course","Surface course","0.03000","Asphalt - 4% Bitumen Binder","m3",,"120","5",,,,
"cycle_upgrade_segregated","Paint colour surface","Eurovia Creabond Paints","0.00200","Paint - General","m3",,"120","23",,,,
"cycle_upgrade_segregated","Steel","High steel edging","0.00480","Steel - Section","m3",,"120","2",,,,
"cycle_upgrade_rail_cycle_path","Membrane","Geotextile membrane","0.00500","Geotextiles Polypropylene geotextile / matting","m3","1.36000","120","2",,10.59,1,
"cycle_upgrade_rail_cycle_path","Steel","Spiral Steel supporting spike","0.00008","Steel - Section","m3",,"120","2",,,,
"cycle_upgrade_rail_cycle_path","Crushed gravel","Type 1 Sub Base","0.22500","Stone - Gravel/Chippings","m3",,"120","0",,,,
"cycle_upgrade_rail_cycle_path","Sub-base","Type 1 Sub-Base Compacted Backfill","0.75000","Stone - Gravel/Chippings","m3",,"120","0",,,,
"cycle_upgrade_rail_cycle_path","Sand","Sharp Sand Bedding layer","0.02500","Stone, Sand And Clay, Other Minerals","m3",,"120","0",,,,
"cycle_upgrade_rail_cycle_path","Top soil","Firmground 45 Ground","0.60000","Stone - Gravel/Chippings","m3",,"120","0",,,,
"cycle_upgrade_rail_cycle_path","Dense binder","Dense Binder course","0.10000","Bitumen - General - Upper","m3",,"120","5",,,,
"cycle_upgrade_rail_cycle_path","Surface course","Surface course","0.03000","Asphalt - 4% Bitumen Binder","m3",,"120","5",,,,
"cycle_upgrade_rail_cycle_path","Geogrid","Tensar Triax geogrid Laid","0.30000","Steel - Section","m3",,"120","0",,,,
"cycle_upgrade_rail_cycle_path","Steel","High steel edging","0.00480","Steel - Section","m3",,"120","2",,,,
"cycle_stands_roof","Concrete","Concrete surround","0.19600","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.12900","120","2",,1.003,1,
"cycle_stands_roof","Steel","Stand framing","321.00000","Steel - Section","kg",,"120","2",,,,
"cycle_stands_roof","Glass covering","Glass - Single Pane, 4mm","5.83800","Glass - Single Pane, 4mm","m2",,"120","2",,,,
"cycle_stands_open","Steel","Sheffield_cycle_stand","8.00000","Steel - Section","kg","0.06500","120","2",,0.502,1,
"cycle_stands_open","Concrete","Class ST2 concrete surround","0.09800","Ready mix concrete  25% GGBS replacement - C40/50","m3",,"120","2",,,,
"cycle_secure_parking","Steel","Secure parking metal","759.00000","Steel - Section","kg","0.05000","120","2",,2.635,1,
"cycle_secure_parking","Steel","Galvanised steel mesh","0.27800","Steel - Sheet - Galvanised - Virgin","tonnes",,"120","2",,,,
"cycle_secure_parking","Steel","Secure parking steel frame","437.87300","Steel - Section","kg",,"120","2",,,,
"cycle_docking_station","Concrete","Class ST2 concrete surround","0.09800","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.06400","120","2",,1.43,1,
"cycle_docking_station","Steel","Structure of docking","62.80000","Steel - Section","kg",,"120","2",,,,
"cycle_docking_station","Steel","Bicycle docking attachement","0.09800","Steel - Section","kg",,"120","2",,,,
"cycle_docking_station","Plastic","Plastic casing","0.85140","HDPE - General","kg",,"120","2",,,,
"local_road","Concrete","Conservation kerb","1.00000","Kerb Pre-cast concrete 125x150mm","m",,,,,,,
"local_road","Geotextile membrane","Geotextile membrane","0.01200","Geotextiles Polypropylene geotextile / matting","m3",,,,,,,
"local_road","Type 1 Sub Base","Type 1 Sub Base","1.20000","Stone - Gravel/Chippings","m3",,,,,,,
"local_road","Type 1 Sub-Base Compacted Backfill","Type 1 Sub-Base Compacted Backfill","1.60000","Stone - Gravel/Chippings","m3",,,,,,,
"local_road","Concrete bedding","Concrete bedding","0.05300","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"local_road","Dense Binder course","Dense Binder course","0.60000","Bitumen - General - Upper","m3",,,,,,,
"local_road","Surface course","Surface course","0.15000","Asphalt - 4% Bitumen Binder","m3",,,,,,,
"local_road","Eurovia Creabond Paints","Eurovia Creabond Paints","0.01000","Paint - General","m3",,,,,,,
"local_speed_bumps","Granite","Granite setts","3025.00000","Granite","kg",,,,,,,
"local_speed_bumps","Concrete","Stepped concrete layer","1.10000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"local_speed_bumps","Concrete","Concrete Pavers","2.64000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"local_speed_bumps","Concrete","Conservation kerb","22.00000","Kerb Pre-cast concrete 125x150mm","m",,,,,,,
"local_speed_bumps","Crushed gravel","Type 1 Sub Base","1.65000","Stone - Gravel/Chippings","m3",,,,,,,
"local_speed_bumps","Sand","Subsurface drainage layer","4.22000","Fill, aggregate and sand General mixture","tonnes",,,,,,,
"local_narrowing","Concrete","Conservation kerb","25.00000","Kerb Pre-cast concrete 125x150mm","m",,,,,,,
"local_narrowing","Geotextile membrane","Geotextile membrane","0.02000","Geotextiles Polypropylene geotextile / matting","m3",,,,,,,
"local_narrowing","Type 1 Sub Base","Type 1 Sub Base","1.00000","Stone - Gravel/Chippings","m3",,,,,,,
"local_narrowing","Type 1 Sub-Base Compacted Backfill","Type 1 Sub-Base Compacted Backfill","3.00000","Stone - Gravel/Chippings","m3",,,,,,,
"local_narrowing","Sharp Sand Bedding layer","Sharp Sand Bedding layer","0.10000","Stone, Sand And Clay, Other Minerals","m3",,,,,,,
"local_narrowing","Stepped concrete layer","Stepped concrete layer","3.00000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"local_narrowing","Dense Binder course","Dense Binder course","0.40000","Bitumen - General - Upper","m3",,,,,,,
"local_narrowing","Surface course","Surface course","0.12000","Asphalt - 4% Bitumen Binder","m3",,,,,,,
"local_narrowing","Eurovia Creabond Paints","Eurovia Creabond Paints","0.00800","Paint - General","m3",,,,,,,
"local_narrowing","Tensar Triax geogrid Laid","Tensar Triax geogrid Laid","31.40000","Steel - Section","kg",,,,,,,
"foot_new_path","Crushed gravel","Type 1 Sub Base","0.12250","Stone - Gravel/Chippings","m3",,,,,,,
"foot_new_path","Sub-base","Type 1 Sub-Base Compacted Backfill","0.37500","Stone - Gravel/Chippings","m3",,,,,,,
"foot_new_path","Concrete","Stepped concrete layer","0.37500","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"foot_new_path","Top soil","Firmground 45 Ground","0.25000","Rubber - General","m3",,,,,,,
"foot_new_path","Dense bider","Dense Binder course","0.05000","Bitumen - General - Upper","m3",,,,,,,
"foot_new_path","Surface course","Surface course","0.15000","Asphalt - 4% Bitumen Binder","m3",,,,,,,
"foot_new_path","Paint colour surface","Eurovia Creabond Paints","0.00100","Paint - General","m3",,,,,,,
"foot_new_path","Steel","High metal edging","1.74400","Aluminium - Extruded","kg",,,,,,,
"foot_new_path","Concrete","Stepped concrete layer","0.37500","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"foot_road_crossing","Steel","Traffic signal","0.01176","Steel - Section","m3",,,,,,,
"foot_road_crossing","Concrete","concrete foundation","0.24000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"foot_road_crossing","Concrete","Conservation kerb","4.00000","Kerb Pre-cast concrete 125x150mm","m",,,,,,,
"foot_road_crossing","Crushed gravel","Type 1 Sub Base","0.12250","Stone - Gravel/Chippings","m3",,,,,,,
"foot_road_crossing","Sub-base","Type 1 Sub-Base Compacted Backfill","0.37500","Stone - Gravel/Chippings","m3",,,,,,,
"foot_road_crossing","Concrete","Stepped concrete layer","0.37500","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"foot_road_crossing","Top soil","Firmground 45 Ground","0.25000","Rubber - General","m3",,,,,,,
"foot_road_crossing","Dense bider","Dense Binder course","0.05000","Bitumen - General - Upper","m3",,,,,,,
"foot_road_crossing","Surface course","Surface course","0.15000","Asphalt - 4% Bitumen Binder","m3",,,,,,,
"foot_road_crossing","Paint colour surface","Eurovia Creabond Paints","0.00100","Paint - General","m3",,,,,,,
"foot_road_crossing","Steel","High metal edging","1.74400","Aluminium - Extruded","kg",,,,,,,
"foot_road_crossing","Concrete","Stepped concrete layer","0.37500","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"foot_bridge","Other","RAIL_OB_footpath","1.00000","no_granular_data","number","103700.00000",,,610000,256200,,
"bus_shelter","Concrete","Concrete surround","0.19600","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"bus_shelter","Steel","Stand framing","242.00000","Steel - Section","kg",,,,,,,
"bus_shelter","Glass covering","Glass - Single Pane, 4mm","4.71000","Glass - Single Pane, 4mm","m2",,,,,,,
