"asset","works_category_level_1","item","quantity","cf_name","input_unit","A5","asset_lifetime","replacements_during_lifetime","no_granular_data_A1_A3","no_granular_data_A4","no_granular_data_B2","no_granular_data_B4"
"hs_mined_tunnel_bu",,"SlipForm Concrete","40.5970100","Pre-cast Concrete General concrete","m3","0.73852000",,,,,,
"hs_mined_tunnel_bu",,"SCL - Material(250mm Thick Secondary &Final)","335.8209000","Pre-cast Concrete General concrete","m3","6.10909000",,,,,,
"hs_mined_tunnel_bu",,"Additional mass concrte: 1st stage for inverts & walkways","744.8507500","Pre-cast Concrete General concrete","m3","13.54995000",,,,,,
"hs_mined_tunnel_bu",,"Mass Fill Concrete","46.3432800","Pre-cast Concrete General concrete","m3","0.84305000",,,,,,
"hs_mined_tunnel_bu",,"SlipForm Concrete","40.5970100","Pre-cast Concrete General concrete","m3","0.73852000",,,,,,
"hs_mined_tunnel_bu",,"SCL - Material(250mm Thick Secondary &Final)","335.8209000","Pre-cast Concrete General concrete","m3","6.10909000",,,,,,
"hs_boxstructure_bu",,"Blockwork Walls","108610.5600000","Timber - Wood I-Beam - Exc. CS","kg","8.22315000",,,,,,
"hs_boxstructure_bu",,"External - Double","12480.0000000","Timber - Wood I-Beam - Exc. CS","kg","0.94489000",,,,,,
"hs_boxstructure_bu",,"Floor Finishes","8163.8400000","Timber - Wood I-Beam - Exc. CS","kg","0.61810000",,,,,,
"hs_boxstructure_bu",,"Formwork - Vertical","338876.6400000","Timber - Wood I-Beam - Exc. CS","kg","12.76474000",,,,,,
"hs_boxstructure_bu",,"Internal - Double","9216.0000000","Timber - Wood I-Beam - Exc. CS","kg","0.69776000",,,,,,
"hs_boxstructure_bu",,"Suspended ceilings","12245.7600000","Timber - Wood I-Beam - Exc. CS","kg","0.23064000",,,,,,
"hs_boxstructure_bu",,"Cladding","9358.6600000","Steel - Section","kg","0.23943000",,,,,,
"hs_boxstructure_bu",,"HD Bolts(assumed in 4nr bolts perassembly)","4293.3333300","Steel - Section","kg","0.21968000",,,,,,
"hs_boxstructure_bu",,"Structural Steel - Headhouse","784000.0000000","Steel - Section","kg","40.11477000",,,,,,
"hs_boxstructure_bu",,"Reinforcement","4317130.0000000","Reinforcement steel Steel bar and rod","kg","110.44686000",,,,,,
"hs_boxstructure_bu",,"Diaphragm Wall","5998692.5407000","Reinforcement steel Steel bar and rod","kg","57.04757000",,,,,,
"hs_boxstructure_bu",,"Reinforcement","3488240.0000000","Reinforcement steel Steel bar and rod","kg","33.17316000",,,,,,
"hs_boxstructure_bu",,"ZP","3144443.4360000","Reinforcement steel Steel bar and rod","kg","29.90366000",,,,,,
"hs_boxstructure_bu",,"Drainage - Access Road","54.0000000","Plastic - General","kg","0.01824000",,,,,,
"hs_boxstructure_bu",,"Gulleys","10.5120000","Plastic - General","kg","0.00355000",,,,,,
"hs_boxstructure_bu",,"Manholes","14.4000000","Plastic - General","kg","0.00487000",,,,,,
"hs_boxstructure_bu",,"Formwork (for Wailings)","1315104.0000000","Lubricants","kg","26.62941000",,,,,,
"hs_boxstructure_bu",,"PCC Stairs - 1.6m wide x 1.5 high","150.9099000","Pre-cast Concrete General concrete","m3","0.58207000",,,,,,
"hs_boxstructure_bu",,"Roofing","97.5300000","Pre-cast Concrete General concrete","m3","0.37618000",,,,,,
"hs_boxstructure_bu",,"Blinding - Provision & Placing","1208.4000000","Pre-cast Concrete General concrete","m3","21.98261000",,,,,,
"hs_boxstructure_bu",,"Concrete (for Wailings)","23121.7000000","Pre-cast Concrete General concrete","m3","420.61841000",,,,,,
"hs_boxstructure_bu",,"Diaphragm Wall","49989.1045100","Pre-cast Concrete General concrete","m3","2700.98630000",,,,,,
"hs_boxstructure_bu",,"Zublin Price","26203.6953000","Pre-cast Concrete General concrete","m3","476.68452000",,,,,,
"hs_boxstructure_bu",,"Gravel fill to Piles","24847200.0000000","Fill, aggregate and sand General mixture","kg","67.54711000",,,,,,
"hs_boxstructure_bu",,"Piling Mat","8500800.0000000","Fill, aggregate and sand General mixture","kg","23.10942000",,,,,,
"hs_bored_tunnel_bu",,"TBM assembly cradles & launch frames; 8x","555555.5555600","Steel - Section","kg","0.01421000",,,,,,
"hs_bored_tunnel_bu",,"Drainage access chamber 1200 x 600 mm (only material)","34549.3125000","Steel - Section","kg","0.00265000",,,,,,
"hs_bored_tunnel_bu",,"Precast segment production (Tubbing) with  steel Segments (CP openings) for S1 - SUB","234673.6111100","Reinforcement steel Steel bar and rod","kg","0.00622000",,,,,,
"hs_bored_tunnel_bu",,"Reinforcement invert concrete (Steel fibres)","277.7777800","Reinforcement steel Steel bar and rod","kg","0.00001000",,,,,,
"hs_bored_tunnel_bu",,"Reinforcement lining concrete (Steel fibres)","305.5555600","Reinforcement steel Steel bar and rod","kg","0.00001000",,,,,,
"hs_bored_tunnel_bu",,"Sprayed SFR-shotcrete 75 mm face support","165.3125000","Reinforcement steel Steel bar and rod","kg","0.00044000",,,,,,
"hs_bored_tunnel_bu",,"Sprayed SFR-shotcrete primary lining 300 mm","948.7500000","Reinforcement steel Steel bar and rod","kg","0.00251000",,,,,,
"hs_bored_tunnel_bu",,"SCL - Cross passages 2 - 23 (Lumpsums)","16252.5000000","Reinforcement steel Steel bar and rod","kg","0.04305000",,,,,,
"hs_bored_tunnel_bu",,"Additional steel fibre reinforcement in segments","445222.2222200","Reinforcement steel Steel bar and rod","kg","0.01139000",,,,,,
"hs_bored_tunnel_bu",,"Segment storage area - strip foundation - ON SITE","18125.0000000","Reinforcement steel Steel bar and rod","kg","0.00017000",,,,,,
"hs_bored_tunnel_bu",,"Segment storage pads - ON SITE","14905.5555600","Reinforcement steel Steel bar and rod","kg","0.00014000",,,,,,
"hs_bored_tunnel_bu",,"Horizontal joints incl. shear reinforcement","305.5555600","Reinforcement steel Steel bar and rod","kg","0.00000000",,,,,,
"hs_bored_tunnel_bu",,"Reinforcement openings","656.9444400","Reinforcement steel Steel bar and rod","kg","0.00001000",,,,,,
"hs_bored_tunnel_bu",,"Reinforcement","357291.6666700","Reinforcement steel Steel bar and rod","kg","0.00340000",,,,,,
"hs_bored_tunnel_bu",,"Additional rebar to PCC segments - S1","365833.3333300","Reinforcement steel Steel bar and rod","kg","0.00348000",,,,,,
"hs_bored_tunnel_bu",,"Concrete lining","20.2583300","Polypropylene (PP)","kg","0.00000000",,,,,,
"hs_bored_tunnel_bu",,"In-situ concrete at opening areas","7.0833300","Polypropylene (PP)","kg","0.00000000",,,,,,
"hs_bored_tunnel_bu",,"Inver concrete C25/30","14.1666700","Polypropylene (PP)","kg","0.00000000",,,,,,
"hs_bored_tunnel_bu",,"Invert drainage system 100 mm","4.2166700","Polypropylene (PP)","kg","0.00000000",,,,,,
"hs_bored_tunnel_bu",,"Cable protection pipe DN 100 mm","337.0538200","Polypropylene (PP)","kg","0.00005000",,,,,,
"hs_bored_tunnel_bu",,"Collector drainage pipe DN 100 mm","337.0538200","Polypropylene (PP)","kg","0.00005000",,,,,,
"hs_bored_tunnel_bu",,"Invert drainage pipe DN 250 mm","5735.8912000","Polypropylene (PP)","kg","0.00089000",,,,,,
"hs_bored_tunnel_bu",,"SCL - Cross passages 2 - 23 (Lumpsums)","1.6725800","Polypropylene (PP)","kg","0.00000000",,,,,,
"hs_bored_tunnel_bu",,"Formwork work (Drop 2: 29.200 m³ => 29.800 m³)","393194.4444400","Lubricants","kg","0.00796000",,,,,,
"hs_bored_tunnel_bu",,"TBM 1 Excavation (Drop 2: 7290 m => 7470 m)","25687.4625000","Lubricants","kg","0.00156000",,,,,,
"hs_bored_tunnel_bu",,"TBM 2 Excavation (Drop 2: 7290 m => 7390 m)","25412.3625000","Lubricants","kg","0.00154000",,,,,,
"hs_bored_tunnel_bu",,"TBM 1 Excavation (Drop 2: 7290 m => 7470 m)","111.0125000","Lubricants","m3","0.00028000",,,,,,
"hs_bored_tunnel_bu",,"TBM 2 Excavation (Drop 2: 7290 m => 7390 m)","109.8236100","Lubricants","m3","0.00028000",,,,,,
"hs_bored_tunnel_bu",,"Tunelling","416666.6666700","Lubricants","l","1.49333000",,,,,,
"hs_bored_tunnel_bu",,"Segment storage area - strip foundation - ON SITE","3.6250000","Gas Oil","m3","0.00005000",,,,,,
"hs_bored_tunnel_bu",,"Formwork","0.1250000","Gas Oil","m3","0.00000000",,,,,,
"hs_bored_tunnel_bu",,"Formwork invert concrete","0.0833300","Pre-cast Concrete General concrete","m3","0.00000000",,,,,,
"hs_bored_tunnel_bu",,"Formwork Concrete lining","234.3750000","Pre-cast Concrete General concrete","m3","0.00305000",,,,,,
"hs_bored_tunnel_bu",,"Formwork investment maintenance and escape walkway","10.0000000","Pre-cast Concrete General concrete","m3","0.00013000",,,,,,
"hs_bored_tunnel_bu",,"Tunelling","9027777.7777800","Electricity","kwh","2.76250000",,,,,,
"hs_bored_tunnel_bu",,"Sprayed concrete under waterproofing 3 cm","1.1250000","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00023000",,,,,,
"hs_bored_tunnel_bu",,"Sprayed SFR-shotcrete 75 mm face support","3.5937500","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00074000",,,,,,
"hs_bored_tunnel_bu",,"Sprayed SFR-shotcrete primary lining 300 mm","13.7500000","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00282000",,,,,,
"hs_bored_tunnel_bu",,"SCL - Cross passages 2 - 23 (Lumpsums)","406.3125000","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.08338000",,,,,,
"hs_bored_tunnel_bu",,"Precast Segment production (Tubbing) Type","17636.0291700","Pre-cast Concrete General concrete","m3","0.06802000",,,,,,
"hs_bored_tunnel_bu",,"Precast segment production (Tubbing) with  steel Segments","172.8638900","Pre-cast Concrete General concrete","m3","0.00067000",,,,,,
"hs_bored_tunnel_bu",,"Segment storage area - strip foundation - ON SITE","100.6944400","Pre-cast Concrete General concrete","m3","0.00183000",,,,,,
"hs_bored_tunnel_bu",,"Segment storage pads - ON SITE","52.7777800","Pre-cast Concrete General concrete","m3","0.00096000",,,,,,
"hs_bored_tunnel_bu",,"Concrete lining","7.6388900","Pre-cast Concrete General concrete","m3","0.00014000",,,,,,
"hs_bored_tunnel_bu",,"In-situ concrete at opening areas","3.4722200","Pre-cast Concrete General concrete","m3","0.00006000",,,,,,
"hs_bored_tunnel_bu",,"Inver concrete C25/30","6.9444400","Pre-cast Concrete General concrete","m3","0.00010000",,,,,,
"hs_bored_tunnel_bu",,"Concrete for escape walkway","2378.4722200","Pre-cast Concrete General concrete","m3","0.03459000",,,,,,
"hs_bored_tunnel_bu",,"Concrete for maintenance walkway","835.4166700","Pre-cast Concrete General concrete","m3","0.01215000",,,,,,
"hs_bored_tunnel_bu",,"First stage concrete (only material)","2291.6666700","Pre-cast Concrete General concrete","m3","0.03332000",,,,,,
"hs_bored_tunnel_bu",,"Additional mass concrete: 1st stage for inverts & walkways","2961.9444400","Pre-cast Concrete General concrete","m3","0.04307000",,,,,,
"hs_bored_tunnel_bu",,"TBM 1 Excavation","4772.2097200","Cement - CEM II-A-S - Portland-Slag- 13% GGBS","m3","0.10231000",,,,,,
"hs_bored_tunnel_bu",,"TBM 2 Excavation","4710.6680600","Cement - CEM II-A-S - Portland-Slag- 13% GGBS","m3","0.10099000",,,,,,
"hs_bored_tunnel_bu",,"TBM 1 Excavation","87201.8750000","Stone, Sand And Clay, Other Minerals","kg","0.00435000",,,,,,
"hs_bored_tunnel_bu",,"TBM 2 Excavation","86267.9861100","Stone, Sand And Clay, Other Minerals","kg","0.00430000",,,,,,
"hs_cutting_bu","Highways","Concrete kerbing","0.0116725","Kerb Pre-cast concrete 125x305mm","asset_unit","0.00074790","30","3",,,,
"hs_cutting_bu","Highways","Access Track","4971.7690100","Fill, aggregate and sand General mixture","asset_unit","47.27953000","30","3",,,,
"hs_cutting_bu","Highways","Asphalt Access Road","2.7102628","Asphalt  General Asphalt","asset_unit","0.09738950","30","3",,,,
"hs_cutting_bu","Highways","Footpath limestone dust","0.0085821","Limestone - General","asset_unit","0.00012988","30","3",,,,
"hs_cutting_bu","Drainage","Precast concrete manholes, headwalls and gulleys","0.1916493","Pre-cast Concrete General concrete","asset_unit","0.01227966","120","0",,,,
"hs_cutting_bu","Drainage","Geotextiles","0.0393803","Geotextiles Polypropylene geotextile / matting","asset_unit","0.00636754","120","0",,,,
"hs_cutting_bu","Drainage","UPVC Membrane","0.0329577","UPVC - Film","asset_unit","0.00000000",,,,,,
"hs_cutting_bu","Drainage","HDPE Ridgidrain Perforated Pipe","0.8344879","Plastic pipework (HDPE) 150mm diameter","asset_unit","0.40570600","120","0",,,,
"hs_cutting_bu","Drainage","Drainage material","12.9503545","Fill, aggregate and sand General mixture","asset_unit","0.14053207","120","0",,,,
"hs_cutting_bu","Other","Subgrade and protection layer","7.6732394","Fill, aggregate and sand General mixture","asset_unit","0.08326693","120","0",,,,
"hs_embankment_bu","Highways","Access Road","162678.6600000","Fill, aggregate and sand General mixture","kg","1853.47000000","30","3",,,,
"hs_embankment_bu","Highways","Asphalt access track","21.9166200","Asphalt  General Asphalt","m3","1.15642000","30","3",,,,
"hs_embankment_bu","Highways","Grasscrete","28.0538000","Grasscrete","m3","0.70447000","30","3",,,,
"hs_embankment_bu","Drainage","HDPE Ridgidrain Perforated Pipe","2.9879000","Plastic pipework (HDPE) 150mm diameter","m3","1.50005000","120","0",,,,
"hs_embankment_bu","Drainage","PVC Drainage Pipes","38.0315600","Plastic pipework (PVC) 150mm diameter","m3","0.43716000","120","0",,,,
"hs_embankment_bu","Drainage","Drainage Stone (m3)","0.6955900","Fill, aggregate and sand General mixture","m3","0.05810000","120","0",,,,
"hs_embankment_bu","Drainage","Precast concrete gulleys","151.2574000","Pre-cast Concrete General concrete","m3","1.88739000","120","0",,,,
"hs_embankment_bu","Drainage","Drainage Ditches (Rubble ditch lining)","0.5510200","Fill, aggregate and sand General mixture","m3","0.13900000","30","3",,,,
"hs_embankment_bu","Noise barriers","Rockwool","20896.1700000","Insulation - Rockwool (Stonewool)","kg","11153.69000000","30","3",,,,
"hs_embankment_bu","Noise barriers","Steel Frame","3127.6100000","Steel - Section","kg","1673.28000000","30","3",,,,
"hs_embankment_bu","Noise barriers","Vertical Steel Support Columns","83092.2100000","Steel - Section","kg","8077.87000000","30","3",,,,
"hs_embankment_bu","Other","Protection layer to top of embankment","899.5522700","Asphalt  General Asphalt","m3","19.22332000","120","0",,,,
"hs_embankment_bu","Other","Abutment, Subgrade and Protection Layer","884.8126200","Fill, aggregate and sand General mixture","m3","9.52034000","120","0",,,,
"hs_embankment_bu","Concrete","Kerbside concrete","10.2869800","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00110000","120","0",,,,
"hs_embankment_bu","Concrete","Noise barrier concrete","247.9299800","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.03406000","120","3",,,,
"hs_embankment_bu","Concrete","Piling","20.8949500","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00203000","120","0",,,,
"hs_embankment_bu","Concrete","Fencing","9.5926400","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00091000","120","3",,,,
"hs_ole","Other","hs_OLE","0.0010000","no_granular_data","asset_unit","7.23200000",,,171.76,1.808,,
"rail_building","Other","RAIL_building","1.0000000","no_granular_data","no_granular_data",,,,,,,
"rail_underpass_footpath","Other","RAIL_underpass_footpath","1.0000000","no_granular_data","no_granular_data","134.50000000",,,970,348,29.5,14
"rail_ub","Other","RAIL_UB","1.0000000","no_granular_data","no_granular_data","6.00000000",,,30,14,,
"rail_ob_rail","Other","RAIL_OB_rail","1.0000000","no_granular_data","no_granular_data",,,,1440,720,,
"rail_green_bridge","Other","RAIL_Green_bridge","1.0000000","no_granular_data","no_granular_data","79.00000000",,,610,153,,
"rail_ob_typical","Other","RAIL_OB_typical","1.0000000","no_granular_data","no_granular_data",,,,,,,
"rail_ob_flyover_road","Other","RAIL_OB_flyover_road","1.0000000","no_granular_data","no_granular_data","2064.00000000",,,12140,5099,,
"rail_ob_b_road","Other","RAIL_OB_B_road","1.0000000","no_granular_data","no_granular_data","148.00000000",,,870,365,,
"rail_ob_a_road","Other","RAIL_OB_A_road","1.0000000","no_granular_data","no_granular_data","336.00000000",,,1975,830,,
"rail_ob_bridleway","Other","RAIL_OB_bridleway","1.0000000","no_granular_data","no_granular_data","128.00000000",,,750,315,,
"rail_ob_footpath","Other","RAIL_OB_footpath","1.0000000","no_granular_data","no_granular_data","104.00000000",,,610,256,,
"cycle_lane_painted","Membrane","Geotextile membrane","0.0050000","Geotextiles Polypropylene geotextile / matting","m3",,,,,,,
"cycle_lane_painted","Steel","Spiral Steel supporting spike","0.6280000","Steel - Section","kg",,,,,,,
"cycle_lane_painted","Crushed gravel","Type 1 Sub Base","0.2250000","Stone - Gravel/Chippings","m3",,,,,,,
"cycle_lane_painted","Sub-base","Type 1 Sub-Base Compacted Backfill","0.7500000","Stone - Gravel/Chippings","m3",,,,,,,
"cycle_lane_painted","Sand","Sharp Sand Bedding layer","0.0250000","Stone, Sand And Clay, Other Minerals","m3",,,,,,,
"cycle_lane_painted","Top soil","Firmground 45 Ground","0.5000000","Rubber - General","m3",,,,,,,
"cycle_lane_painted","Dense bider","Dense Binder course","0.1000000","Bitumen - General - Upper","m3",,,,,,,
"cycle_lane_painted","Surface course","Surface course","0.0300000","Asphalt - 4% Bitumen Binder","m3",,,,,,,
"cycle_lane_painted","Paint colour surface","Eurovia Creabond Paints","0.0020000","Paint - General","m3",,,,,,,
"cycle_lane_painted","Geogrid","Tensar Triax geogrid Laid","78.5000000","Steel - Section","kg",,,,,,,
"cycle_lane_painted","Steel","High steel edging","37.6800000","Steel - Section","kg",,,,,,,
"cycle_lane_painted","Concrete","Concrete kerbing to seggregate","0.4000000","Kerb Pre-cast concrete 125x150mm","m3",,,,,,,
"cycle_lane_stepped","Membrane","Geotextile membrane","0.0050000","Geotextiles Polypropylene geotextile / matting","m3",,,,,,,
"cycle_lane_stepped","Steel","Spiral Steel supporting spike","0.6280000","Steel - Section","kg",,,,,,,
"cycle_lane_stepped","Crushed gravel","Type 1 Sub Base","0.2250000","Stone - Gravel/Chippings","m3",,,,,,,
"cycle_lane_stepped","Sub-base","Type 1 Sub-Base Compacted Backfill","0.7500000","Stone - Gravel/Chippings","m3",,,,,,,
"cycle_lane_stepped","Sand","Sharp Sand Bedding layer","0.0250000","Stone, Sand And Clay, Other Minerals","m3",,,,,,,
"cycle_lane_stepped","Concrete","Stepped concrete layer","0.7500000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"cycle_lane_stepped","Top soil","Firmground 45 Ground","0.5000000","Rubber - General","m3",,,,,,,
"cycle_lane_stepped","Dense bider","Dense Binder course","0.1000000","Bitumen - General - Upper","m3",,,,,,,
"cycle_lane_stepped","Surface course","Surface course","0.0300000","Asphalt - 4% Bitumen Binder","m3",,,,,,,
"cycle_lane_stepped","Paint colour surface","Eurovia Creabond Paints","0.0020000","Paint - General","m3",,,,,,,
"cycle_lane_stepped","Geogrid","Tensar Triax geogrid Laid","78.5000000","Steel - Section","kg",,,,,,,
"cycle_lane_stepped","Steel","High steel edging","37.6800000","Steel - Section","kg",,,,,,,
"cycle_lane_stepped","Concrete","Concrete kerbing to seggregate","0.4000000","Kerb Pre-cast concrete 125x150mm","m3",,,,,,,
"cycle_lane_segregated","Membrane","Geotextile membrane","0.0050000","Geotextiles Polypropylene geotextile / matting","m3",,,,,,,
"cycle_lane_segregated","Steel","Spiral Steel supporting spike","0.6280000","Steel - Section","kg",,,,,,,
"cycle_lane_segregated","Crushed gravel","Type 1 Sub Base","0.2250000","Stone - Gravel/Chippings","m3",,,,,,,
"cycle_lane_segregated","Sub-base","Type 1 Sub-Base Compacted Backfill","0.7500000","Stone - Gravel/Chippings","m3",,,,,,,
"cycle_lane_segregated","Sand","Sharp Sand Bedding layer","0.0250000","Stone, Sand And Clay, Other Minerals","m3",,,,,,,
"cycle_lane_segregated","Concrete","Stepped concrete layer","0.7500000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"cycle_lane_segregated","Top soil","Firmground 45 Ground","0.5000000","Rubber - General","m3",,,,,,,
"cycle_lane_segregated","Dense bider","Dense Binder course","0.1000000","Bitumen - General - Upper","m3",,,,,,,
"cycle_lane_segregated","Surface course","Surface course","0.0300000","Asphalt - 4% Bitumen Binder","m3",,,,,,,
"cycle_lane_segregated","Paint colour surface","Eurovia Creabond Paints","0.0020000","Paint - General","m3",,,,,,,
"cycle_lane_segregated","Geogrid","Tensar Triax geogrid Laid","78.5000000","Steel - Section","kg",,,,,,,
"cycle_lane_segregated","Steel","High steel edging","37.6800000","Steel - Section","kg",,,,,,,
"cycle_lane_segregated","Steel segregation","Segration","883.1250000","Steel - Section","kg",,,,,,,
"cycle_lane_segregated","Concrete","Concrete surround of segregation","0.6500000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"cycle_lane_segregated","Concrete","Concrete kerbing to seggregate","0.4000000","Kerb Pre-cast concrete 125x150mm","m3",,,,,,,
"cycle_track_rural","Membrane","Geotextile membrane","0.0050000","Geotextiles Polypropylene geotextile / matting","m3",,,,,,,
"cycle_track_rural","Steel","Spiral Steel supporting spike","0.6280000","Steel - Section","kg",,,,,,,
"cycle_track_rural","Crushed gravel","Type 1 Sub Base","0.2250000","Stone - Gravel/Chippings","m3",,,,,,,
"cycle_track_rural","Sub-base","Type 1 Sub-Base Compacted Backfill","0.7500000","Stone - Gravel/Chippings","m3",,,,,,,
"cycle_track_rural","Sand","Sharp Sand Bedding layer","0.0250000","Stone, Sand And Clay, Other Minerals","m3",,,,,,,
"cycle_track_rural","Top soil","Firmground 45 Ground","0.6000000","Stone - Gravel/Chippings","m3",,,,,,,
"cycle_track_rural","Dense bider","Dense Binder course","0.1000000","Bitumen - General - Upper","m3",,,,,,,
"cycle_track_rural","Surface course","Surface course","0.0300000","Asphalt - 4% Bitumen Binder","m3",,,,,,,
"cycle_track_rural","Geogrid","Tensar Triax geogrid Laid","78.5000000","Steel - Section","kg",,,,,,,
"cycle_track_rural","Steel","High steel edging","37.6800000","Steel - Section","kg",,,,,,,
"cycle_track_urban","Membrane","Geotextile membrane","0.0050000","Geotextiles Polypropylene geotextile / matting","m3",,,,,,,
"cycle_track_urban","Steel","Spiral Steel supporting spike","0.0000800","Steel - Section","kg",,,,,,,
"cycle_track_urban","Crushed gravel","Type 1 Sub Base","0.2250000","Stone - Gravel/Chippings","m3",,,,,,,
"cycle_track_urban","Sub-base","Type 1 Sub-Base Compacted Backfill","0.7500000","Stone - Gravel/Chippings","m3",,,,,,,
"cycle_track_urban","Sand","Sharp Sand Bedding layer","0.0250000","Stone, Sand And Clay, Other Minerals","m3",,,,,,,
"cycle_track_urban","Top soil","Firmground 45 Ground","0.5000000","Rubber - General","m3",,,,,,,
"cycle_track_urban","Dense bider","Dense Binder course","0.1000000","Bitumen - General - Upper","m3",,,,,,,
"cycle_track_urban","Surface course","Surface course","0.0300000","Asphalt - 4% Bitumen Binder","m3",,,,,,,
"cycle_track_urban","Paint colour surface","Eurovia Creabond Paints","0.0020000","Paint - General","m3",,,,,,,
"cycle_track_urban","Geogrid","Tensar Triax geogrid Laid","78.5000000","Steel - Section","kg",,,,,,,
"cycle_track_urban","Steel","High steel edging","37.6800000","Steel - Section","kg",,,,,,,
"cycle_track_urban","Drainage","Concrete bed for drainage","0.0300000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"cycle_track_urban","Drainage","Filter material drainage","235.5000000","Steel - Section","kg",,,,,,,
"cycle_track_urban","Concrete","Concrete kerbing to seggregate","0.4000000","Kerb Pre-cast concrete 125x150mm","m3",,,,,,,
"cycle_upgrade_stepped","Crushed gravel","Type 1 Sub Base","0.2250000","Stone - Gravel/Chippings","m3",,,,,,,
"cycle_upgrade_stepped","Sub-base","Type 1 Sub-Base Compacted Backfill","0.7500000","Stone - Gravel/Chippings","m3",,,,,,,
"cycle_upgrade_stepped","Concrete","Stepped concrete layer","0.7500000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"cycle_upgrade_stepped","Top soil","Firmground 45 Ground","0.5000000","Rubber - General","m3",,,,,,,
"cycle_upgrade_stepped","Dense bider","Dense Binder course","0.1000000","Bitumen - General - Upper","m3",,,,,,,
"cycle_upgrade_stepped","Surface course","Surface course","0.0300000","Asphalt - 4% Bitumen Binder","m3",,,,,,,
"cycle_upgrade_stepped","Paint colour surface","Eurovia Creabond Paints","0.0020000","Paint - General","m3",,,,,,,
"cycle_upgrade_stepped","Steel","High steel edging","37.6800000","Steel - Section","kg",,,,,,,
"cycle_upgrade_stepped","Concrete","Stepped concrete layer","0.7500000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"cycle_upgrade_segregated","Crushed gravel","Type 1 Sub Base","0.2250000","Stone - Gravel/Chippings","m3",,,,,,,
"cycle_upgrade_segregated","Sub-base","Type 1 Sub-Base Compacted Backfill","0.7500000","Stone - Gravel/Chippings","m3",,,,,,,
"cycle_upgrade_segregated","Concrete","Stepped concrete layer","0.7500000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"cycle_upgrade_segregated","Top soil","Firmground 45 Ground","0.5000000","Rubber - General","m3",,,,,,,
"cycle_upgrade_segregated","Dense bider","Dense Binder course","0.1000000","Bitumen - General - Upper","m3",,,,,,,
"cycle_upgrade_segregated","Surface course","Surface course","0.0300000","Asphalt - 4% Bitumen Binder","m3",,,,,,,
"cycle_upgrade_segregated","Paint colour surface","Eurovia Creabond Paints","0.0020000","Paint - General","m3",,,,,,,
"cycle_upgrade_segregated","Steel","High steel edging","0.0048000","Steel - Section","m3",,,,,,,
"cycle_upgrade_rail_cycle_path","Membrane","Geotextile membrane","0.0050000","Geotextiles Polypropylene geotextile / matting","m3",,,,,,,
"cycle_upgrade_rail_cycle_path","Steel","Spiral Steel supporting spike","0.0000800","Steel - Section","m3",,,,,,,
"cycle_upgrade_rail_cycle_path","Crushed gravel","Type 1 Sub Base","0.2250000","Stone - Gravel/Chippings","m3",,,,,,,
"cycle_upgrade_rail_cycle_path","Sub-base","Type 1 Sub-Base Compacted Backfill","0.7500000","Stone - Gravel/Chippings","m3",,,,,,,
"cycle_upgrade_rail_cycle_path","Sand","Sharp Sand Bedding layer","0.0250000","Stone, Sand And Clay, Other Minerals","m3",,,,,,,
"cycle_upgrade_rail_cycle_path","Top soil","Firmground 45 Ground","0.6000000","Stone - Gravel/Chippings","m3",,,,,,,
"cycle_upgrade_rail_cycle_path","Dense bider","Dense Binder course","0.1000000","Bitumen - General - Upper","m3",,,,,,,
"cycle_upgrade_rail_cycle_path","Surface course","Surface course","0.0300000","Asphalt - 4% Bitumen Binder","m3",,,,,,,
"cycle_upgrade_rail_cycle_path","Geogrid","Tensar Triax geogrid Laid","0.3000000","Steel - Section","m3",,,,,,,
"cycle_upgrade_rail_cycle_path","Steel","High steel edging","0.0048000","Steel - Section","m3",,,,,,,
"cycle_stands_roof","Concrete","Concrete surround","0.1960000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"cycle_stands_roof","Steel","Stand framing","5683.7000000","Steel - Section","kg",,,,,,,
"cycle_stands_roof","Glass covering","Glass - Single Pane, 4mm","5.8380000","Glass - Single Pane, 4mm","m2",,,,,,,
"cycle_stands_open","Steel","Sheffield_cycle_stand","8.0000000","Steel - Section","kg",,,,,,,
"cycle_stands_open","Concrete","Class ST2 concrete surround","0.0980000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"cycle_secure_parking","Steel","Secure parking metal","759.0000000","Steel - Section","kg",,,,,,,
