"material_type","cf_name","carbon_factor","input_unit","tool","methodology","source_id","category","item","material_product","carbon_factor_units","conversion_factor","UID","CFID","CF_value_ID","type_UOM_ID","type_unit","include_exclude","source","source_version","region","lifecycle_id","lifecycle","version"
"Transport","Car - Average - Petrol",0.18368,"km","Rail Carbon Tool","Defra: Cars. Scope 1 or 3. - 2018","UK",,,,,,,28,5497,26,"Transport (operational)","km",668,"Defra: Cars. Scope 1 or 3.",3,"2018",1,2018
"Transport","Motorbike: Unknown Size",0.14603,"km","Rail Carbon Tool","Defra: Motorbikes. All Scope. - 2018","UK",,,,,,,29,5957,26,"Transport (operational)","km",654,"Defra: Motorbikes. All Scope.",3,"2018",2,2018
"Transport","Motorbike: Unknown Size",0.11529,"km","Rail Carbon Tool","Defra: Motorbikes. Scope 1 or 3. - 2018","UK",,,,,,,29,5958,26,"Transport (operational)","km",664,"Defra: Motorbikes. Scope 1 or 3.",3,"2018",1,2018
"Transport","Aviation Spirit",0.30637,"kWh","Rail Carbon Tool","Defra: Fuels. Gross CV. All Scope. - 2018","UK",,,,,,,30,5550,22,"Combustion (operational)","kWh",640,"Defra: Fuels. Gross CV. All Scope.",3,"2018",2,2018
"Transport","Aviation Spirit",0.24413,"kWh","Rail Carbon Tool","Defra: Fuels. Gross CV. Scope 1. - 2018","UK",,,,,,,30,5551,22,"Combustion (operational)","kWh",641,"Defra: Fuels. Gross CV. Scope 1.",3,"2018",1,2018
"Transport","Aviation Spirit",4033.31,"tonne","Rail Carbon Tool","Defra: Fuels. Mass. All Scope. - 2018","UK",,,,,,,30,5552,21,"Combustion (operational)","tonne",642,"Defra: Fuels. Mass. All Scope.",3,"2018",2,2018
"Transport","Aviation Spirit",3213.91,"tonne","Rail Carbon Tool","Defra: Fuels. Mass. Scope 1. - 2018","UK",,,,,,,30,5553,21,"Combustion (operational)","tonne",643,"Defra: Fuels. Mass. Scope 1.",3,"2018",1,2018
"Transport","Aviation Spirit",0.3225,"kWh","Rail Carbon Tool","Defra: Fuels. Net CV. All Scope. - 2018","UK",,,,,,,30,5554,22,"Combustion (operational)","kWh",644,"Defra: Fuels. Net CV. All Scope.",3,"2018",2,2018
"Transport","Aviation Spirit",0.25698,"kWh","Rail Carbon Tool","Defra: Fuels. Net CV. Scope 1. - 2018","UK",,,,,,,30,5555,22,"Combustion (operational)","kWh",639,"Defra: Fuels. Net CV. Scope 1.",3,"2018",1,2018
"Transport","Aviation Spirit",2.86867,"litre","Rail Carbon Tool","Defra: Fuels. Vol. All Scope. - 2018","UK",,,,,,,30,5556,19,"Combustion (operational)","litre",645,"Defra: Fuels. Vol. All Scope.",3,"2018",2,2018
"Transport","Aviation Spirit",2.28586,"litre","Rail Carbon Tool","Defra: Fuels. Vol. Scope 1. - 2018","UK",,,,,,,30,5557,19,"Combustion (operational)","litre",646,"Defra: Fuels. Vol. Scope 1.",3,"2018",1,2018
"Transport","Aviation Turbine Fuel",0.29898,"kWh","Rail Carbon Tool","Defra: Fuels. Gross CV. All Scope. - 2018","UK",,,,,,,31,5558,22,"Combustion (operational)","kWh",640,"Defra: Fuels. Gross CV. All Scope.",3,"2018",2,2018
"Transport","Aviation Turbine Fuel",0.24768,"kWh","Rail Carbon Tool","Defra: Fuels. Gross CV. Scope 1. - 2018","UK",,,,,,,31,5559,22,"Combustion (operational)","kWh",641,"Defra: Fuels. Gross CV. Scope 1.",3,"2018",1,2018
"Transport","Aviation Turbine Fuel",3840.05,"tonne","Rail Carbon Tool","Defra: Fuels. Mass. All Scope. - 2018","UK",,,,,,,31,5560,21,"Combustion (operational)","tonne",642,"Defra: Fuels. Mass. All Scope.",3,"2018",2,2018
"Transport","Aviation Turbine Fuel",3181.15,"tonne","Rail Carbon Tool","Defra: Fuels. Mass. Scope 1. - 2018","UK",,,,,,,31,5561,21,"Combustion (operational)","tonne",643,"Defra: Fuels. Mass. Scope 1.",3,"2018",1,2018
"Transport","Aviation Turbine Fuel",0.31472,"kWh","Rail Carbon Tool","Defra: Fuels. Net CV. All Scope. - 2018","UK",,,,,,,31,5562,22,"Combustion (operational)","kWh",644,"Defra: Fuels. Net CV. All Scope.",3,"2018",2,2018
"Transport","Aviation Turbine Fuel",0.26072,"kWh","Rail Carbon Tool","Defra: Fuels. Net CV. Scope 1. - 2018","UK",,,,,,,31,5563,22,"Combustion (operational)","kWh",639,"Defra: Fuels. Net CV. Scope 1.",3,"2018",1,2018
"Transport","Aviation Turbine Fuel",3.06467,"litre","Rail Carbon Tool","Defra: Fuels. Vol. All Scope. - 2018","UK",,,,,,,31,5564,19,"Combustion (operational)","litre",645,"Defra: Fuels. Vol. All Scope.",3,"2018",2,2018
"Transport","Aviation Turbine Fuel",2.53883,"litre","Rail Carbon Tool","Defra: Fuels. Vol. Scope 1. - 2018","UK",,,,,,,31,5565,19,"Combustion (operational)","litre",646,"Defra: Fuels. Vol. Scope 1.",3,"2018",1,2018
"Plastic","Benzene",1.5,"kg","Rail Carbon Tool","European Plastics - Benzene - 2005","Europe",,,,,,,32,23,1,"Embodied","kg",99,"European Plastics - Benzene",2,"2005",2,2005
"Energy and Fuel","Biodiesel (Hydrotreated Vegetable Oil)",2.9652,"litre","Rail Carbon Tool","Defra - Other UK Factors - 2009","UK",,,,,,,33,412,19,"Combustion (operational)","litre",80,"Defra - Other UK Factors",3,"2009",1,2009
"Energy and Fuel","Biodiesel (Methyl Ester)",2.8605,"litre","Rail Carbon Tool","Defra - Other UK Factors - 2009","UK",,,,,,,34,413,19,"Combustion (operational)","litre",80,"Defra - Other UK Factors",3,"2009",1,2009
"Energy and Fuel","BioETBE (Non-Refinery)",2.3087,"litre","Rail Carbon Tool","Defra - Other UK Factors - 2009","UK",,,,,,,35,414,19,"Combustion (operational)","litre",80,"Defra - Other UK Factors",3,"2009",1,2009
"Energy and Fuel","BioETBE (Refinery)",2.3087,"litre","Rail Carbon Tool","Defra - Other UK Factors - 2009","UK",,,,,,,36,415,19,"Combustion (operational)","litre",80,"Defra - Other UK Factors",3,"2009",1,2009
"Asphalt and Bitumen","Bitumen - General",0.48,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,39,24,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Transport","Taxi Travel - Black Cab",0.26506,"pkm","Rail Carbon Tool","Defra: Taxi. All Scope. - 2018","UK",,,,,,,40,6077,13,"Transport (operational)","pkm",628,"Defra: Taxi. All Scope.",3,"2018",2,2018
"Transport","Taxi Travel - Black Cab",0.39758,"vkm","Rail Carbon Tool","Defra: Taxi. All Scope. - 2018","UK",,,,,,,40,6078,15,"Transport (operational)","vkm",628,"Defra: Taxi. All Scope.",3,"2018",2,2018
"Transport","Taxi Travel - Black Cab",0.2142,"pkm","Rail Carbon Tool","Defra: Taxi. Scope 3. - 2018","UK",,,,,,,40,6081,13,"Transport (operational)","pkm",629,"Defra: Taxi. Scope 3.",3,"2018",1,2018
"Transport","Taxi Travel - Black Cab",0.32129,"vkm","Rail Carbon Tool","Defra: Taxi. Scope 3. - 2018","UK",,,,,,,40,6082,15,"Transport (operational)","vkm",629,"Defra: Taxi. Scope 3.",3,"2018",1,2018
"Other","Brass - General",2.64,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,41,2382,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Other","Brass - General - Recycled",1.2,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,42,2383,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Other","Brass - General - Virgin",4.8,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,43,2384,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Brick and Blockwork","Bricks - Facing Bricks",0.52,"kg","Rail Carbon Tool","Bath ICE - 1.6a","UK",,,,,,,44,28,1,"Embodied","kg",85,"Bath ICE",3,"1.6a",2,1.6
"Brick and Blockwork","Bricks - General",0.213,"kg","Rail Carbon Tool","Bath ICE - 3","UK",,,,,,,45,6376,1,"Embodied","kg",680,"Bath ICE",3,"3",2,3
"Brick and Blockwork","Bricks - General",0.454,"item","Rail Carbon Tool","Bath ICE - 3","UK",,,,,,,45,6377,34,"Embodied","item",680,"Bath ICE",3,"3",2,3
"Plastic","Brine",0.15,"kg","Rail Carbon Tool","European Plastics - Purified Brine - 2005","Europe",,,,,,,46,30,1,"Embodied","kg",100,"European Plastics - Purified Brine",2,"2005",2,2005
"Other","Bronze - General",4,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,47,2386,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Plastic","Butadiene",1,"kg","Rail Carbon Tool","European Plastics - Butadiene - 2005","Europe",,,,,,,48,32,1,"Embodied","kg",101,"European Plastics - Butadiene",2,"2005",2,2005
"Plastic","Butenes",1.2,"kg","Rail Carbon Tool","European Plastics - Butenes (Mixed) - 2005","Europe",,,,,,,49,33,1,"Embodied","kg",102,"European Plastics - Butenes (Mixed)",2,"2005",2,2005
"Other","Calcium Silicate Sheet - General",0.14,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,50,2387,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Transport","Carbon Dioxide",1,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,51,5751,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Transport","Carbon Tetrachloride",1400,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,52,5752,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Transport","Carpet - Felt (Hair and Jute) Underlay",1.03,"kg","Rail Carbon Tool","Bath ICE - 2","United States",,,,,,,53,2388,1,"Embodied","kg",360,"Bath ICE",64,"2",2,2
"Transport","Carpet - General",4.1,"kg","Rail Carbon Tool","Bath ICE - 2","United States",,,,,,,54,2389,1,"Embodied","kg",360,"Bath ICE",64,"2",2,2
"Transport","Carpet - General",10.39,"m2","Rail Carbon Tool","Bath ICE - 2","United States",,,,,,,54,2942,2,"Embodied","m2",360,"Bath ICE",64,"2",2,2
"Transport","Carpet - Nylon - Lower",3.55,"kg","Rail Carbon Tool","Bath ICE - 1.6a","United States",,,,,,,55,37,1,"Embodied","kg",85,"Bath ICE",64,"1.6a",2,1.6
"Transport","Carpet - Nylon - Mid",5.43,"kg","Rail Carbon Tool","Bath ICE - 1.6a","United States",,,,,,,56,38,1,"Embodied","kg",85,"Bath ICE",64,"1.6a",2,1.6
"Transport","Carpet - Nylon - Upper",7.31,"kg","Rail Carbon Tool","Bath ICE - 1.6a","United States",,,,,,,57,39,1,"Embodied","kg",85,"Bath ICE",64,"1.6a",2,1.6
"Plastic","Carpet - Polyethylterepthalate (PET)",5.89,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,58,2391,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Plastic","Carpet - Polypropylene",5.28,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,59,2392,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Transport","Carpet - Rubber - Lower",3.83,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,60,2393,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Transport","Carpet - Rubber - Mid",5.88,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,61,2394,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Transport","Carpet - Rubber - Upper",7.93,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,62,2396,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Asphalt and Bitumen","Carpet - Saturated Felt Underlay (impregnated with Asphalt or Tar)",1.75,"kg","Rail Carbon Tool","Bath ICE - 2","United States",,,,,,,63,2398,1,"Embodied","kg",360,"Bath ICE",64,"2",2,2
"Transport","Carpet - Wool",5.86,"kg","Rail Carbon Tool","Bath ICE - 2","New Zealand",,,,,,,64,2401,1,"Embodied","kg",360,"Bath ICE",44,"2",2,2
"Plastic","Carpet - Polyurethane",3.99,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,65,2403,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Cement","Cement - Fibre Cement",2.11,"kg","Rail Carbon Tool","Bath ICE - 1.6a","UK",,,,,,,66,48,1,"Embodied","kg",85,"Bath ICE",3,"1.6a",2,1.6
"Cement","Cement - General (Typical)",0.83,"kg","Rail Carbon Tool","Bath ICE - 1.6a","UK",,,,,,,67,49,1,"Embodied","kg",85,"Bath ICE",3,"1.6a",2,1.6
"Cement","Cement - General with Blast Furnace Slag Replacement 0%",0.83,"kg","Rail Carbon Tool","Bath ICE - 1.6a","UK",,,,,,,68,50,1,"Embodied","kg",85,"Bath ICE",3,"1.6a",2,1.6
"Cement","Cement - General with Blast Furnace Slag Replacement 25%",0.64,"kg","Rail Carbon Tool","Bath ICE - 1.6a","UK",,,,,,,69,51,1,"Embodied","kg",85,"Bath ICE",3,"1.6a",2,1.6
"Cement","Cement - General with Blast Furnace Slag Replacement 50%",0.45,"kg","Rail Carbon Tool","Bath ICE - 1.6a","UK",,,,,,,70,52,1,"Embodied","kg",85,"Bath ICE",3,"1.6a",2,1.6
"Cement","Cement - General with Fly Ash Replacement 0%",0.83,"kg","Rail Carbon Tool","Bath ICE - 1.6a","UK",,,,,,,71,53,1,"Embodied","kg",85,"Bath ICE",3,"1.6a",2,1.6
"Cement","Cement - General with Fly Ash Replacement 25%",0.62,"kg","Rail Carbon Tool","Bath ICE - 1.6a","UK",,,,,,,72,54,1,"Embodied","kg",85,"Bath ICE",3,"1.6a",2,1.6
"Cement","Cement - General with Fly Ash Replacement 50%",0.42,"kg","Rail Carbon Tool","Bath ICE - 1.6a","UK",,,,,,,73,55,1,"Embodied","kg",85,"Bath ICE",3,"1.6a",2,1.6
"Inert","Mortar - 1:0.5:4.5 Cement:Lime:Sand Mix - UK Average",0.157,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,74,6321,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Inert","Mortar - 1:1:6 Cement:Lime:Sand Mix - UK Average",0.142,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,75,6322,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Inert","Mortar - 1:2:9 Cement:Lime:Sand Mix - UK Average",0.127,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,76,6323,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Inert","Mortar - 1:3 Cement:Sand Mix - UK Average",0.183,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,77,6304,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Inert","Mortar - 1:4 Cement:Sand Mix - UK Average",0.149,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,78,6305,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Inert","Mortar - 1:6 Cement:Sand Mix - UK Average",0.11,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,79,6319,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Inert","Cement - Soil Cement",0.14,"kg","Rail Carbon Tool","Bath ICE - 1.6a","UK",,,,,,,80,62,1,"Embodied","kg",85,"Bath ICE",3,"1.6a",2,1.6
"Cement","Cement - Clinker",0.52,"kg","Rail Carbon Tool","IPCC - Mineral Industry Emissions (Clinker) - 2006","Global",,,,,,,81,63,1,"Embodied","kg",86,"IPCC - Mineral Industry Emissions (Clinker)",1,"2006",1,2006
"Other","Ceramics - Fittings",1.14,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,82,2411,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Other","Ceramics - General",0.7,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,83,2413,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Other","Ceramics - Refractory Products",0.51,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,84,66,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Other","Ceramics - Sanitary Products",1.61,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,85,2414,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Other","Ceramics - Tile",0.59,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,86,68,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Other","CFC-11/R11 = Trichlorofluoromethane",4750,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,87,5753,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Other","CFC-113",6130,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,88,5754,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Other","CFC-114",10000,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,89,5755,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Other","CFC-115",7370,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,90,5756,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Other","CFC-12/R12 = Dichlorodifluoromethane",10900,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,91,5757,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Other","CFC-13",14400,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,92,5758,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Plastic","Chlorine",0.74,"kg","Rail Carbon Tool","European Plastics - Chlorine - 2005","Europe",,,,,,,93,69,1,"Embodied","kg",103,"European Plastics - Chlorine",2,"2005",2,2005
"Energy and Fuel","CHP Electricity",0.30107,"kWh","Rail Carbon Tool","Defra - UK Electricity Factors (Consumed) - 2009","UK",,,,,,,94,428,17,"Electricity (operational)","kWh",60,"Defra - UK Electricity Factors (Consumed)",3,"2009",1,2009
"Other","Chromium - General",5.71,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,97,2415,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Inert","Clay - General",0.24,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,98,2417,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Inert","Clay - Tile",0.48,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,99,2419,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Inert","Clay - Vitrified Clay Pipe - DN 100 & DN 150",0.46,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,100,2421,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Inert","Clay - Vitrified Clay Pipe - DN 200 & DN 300",0.5,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,101,2423,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Inert","Clay - Vitrified Clay Pipe - DN 500",0.55,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,102,2424,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Energy and Fuel","Coach",0.03458,"pkm","Rail Carbon Tool","Defra: Bus. All Scope. - 2018","UK",,,,,,,103,5426,13,"Transport (operational)","pkm",649,"Defra: Bus. All Scope.",3,"2018",2,2018
"Energy and Fuel","Coach",0.02801,"pkm","Rail Carbon Tool","Defra: Bus. Scope 3. - 2018","UK",,,,,,,103,5427,13,"Transport (operational)","pkm",647,"Defra: Bus. Scope 3.",3,"2018",1,2018
"Energy and Fuel","Coal (Domestic)",0.39539,"kWh","Rail Carbon Tool","Defra: Fuels. Gross CV. All Scope. - 2018","UK",,,,,,,104,5582,22,"Combustion (operational)","kWh",640,"Defra: Fuels. Gross CV. All Scope.",3,"2018",2,2018
"Energy and Fuel","Coal (Domestic)",0.34473,"kWh","Rail Carbon Tool","Defra: Fuels. Gross CV. Scope 1. - 2018","UK",,,,,,,104,5583,22,"Combustion (operational)","kWh",641,"Defra: Fuels. Gross CV. Scope 1.",3,"2018",1,2018
"Energy and Fuel","Coal (Domestic)",3305.15,"tonne","Rail Carbon Tool","Defra: Fuels. Mass. All Scope. - 2018","UK",,,,,,,104,5584,21,"Combustion (operational)","tonne",642,"Defra: Fuels. Mass. All Scope.",3,"2018",2,2018
"Energy and Fuel","Coal (Domestic)",2881.65,"tonne","Rail Carbon Tool","Defra: Fuels. Mass. Scope 1. - 2018","UK",,,,,,,104,5585,21,"Combustion (operational)","tonne",643,"Defra: Fuels. Mass. Scope 1.",3,"2018",1,2018
"Energy and Fuel","Coal (Domestic)",0.41621,"kWh","Rail Carbon Tool","Defra: Fuels. Net CV. All Scope. - 2018","UK",,,,,,,104,5586,22,"Combustion (operational)","kWh",644,"Defra: Fuels. Net CV. All Scope.",3,"2018",2,2018
"Energy and Fuel","Coal (Domestic)",0.36288,"kWh","Rail Carbon Tool","Defra: Fuels. Net CV. Scope 1. - 2018","UK",,,,,,,104,5587,22,"Combustion (operational)","kWh",639,"Defra: Fuels. Net CV. Scope 1.",3,"2018",1,2018
"Energy and Fuel","Coal (Electricity Generation)",0.36178,"kWh","Rail Carbon Tool","Defra: Fuels. Gross CV. All Scope. - 2018","UK",,,,,,,105,5588,22,"Combustion (operational)","kWh",640,"Defra: Fuels. Gross CV. All Scope.",3,"2018",2,2018
"Energy and Fuel","Coal (Electricity Generation)",0.31112,"kWh","Rail Carbon Tool","Defra: Fuels. Gross CV. Scope 1. - 2018","UK",,,,,,,105,5589,22,"Combustion (operational)","kWh",641,"Defra: Fuels. Gross CV. Scope 1.",3,"2018",1,2018
"Energy and Fuel","Coal (Electricity Generation)",2629.52,"tonne","Rail Carbon Tool","Defra: Fuels. Mass. All Scope. - 2018","UK",,,,,,,105,5590,21,"Combustion (operational)","tonne",642,"Defra: Fuels. Mass. All Scope.",3,"2018",2,2018
"Energy and Fuel","Coal (Electricity Generation)",2261.32,"tonne","Rail Carbon Tool","Defra: Fuels. Mass. Scope 1. - 2018","UK",,,,,,,105,5591,21,"Combustion (operational)","tonne",643,"Defra: Fuels. Mass. Scope 1.",3,"2018",1,2018
"Energy and Fuel","Coal (Electricity Generation)",0.38083,"kWh","Rail Carbon Tool","Defra: Fuels. Net CV. All Scope. - 2018","UK",,,,,,,105,5592,22,"Combustion (operational)","kWh",644,"Defra: Fuels. Net CV. All Scope.",3,"2018",2,2018
"Energy and Fuel","Coal (Electricity Generation)",0.3275,"kWh","Rail Carbon Tool","Defra: Fuels. Net CV. Scope 1. - 2018","UK",,,,,,,105,5593,22,"Combustion (operational)","kWh",639,"Defra: Fuels. Net CV. Scope 1.",3,"2018",1,2018
"Energy and Fuel","Coal (Industrial)",0.37548,"kWh","Rail Carbon Tool","Defra: Fuels. Gross CV. All Scope. - 2018","UK",,,,,,,106,5594,22,"Combustion (operational)","kWh",640,"Defra: Fuels. Gross CV. All Scope.",3,"2018",2,2018
"Energy and Fuel","Coal (Industrial)",0.32482,"kWh","Rail Carbon Tool","Defra: Fuels. Gross CV. Scope 1. - 2018","UK",,,,,,,106,5595,22,"Combustion (operational)","kWh",641,"Defra: Fuels. Gross CV. Scope 1.",3,"2018",1,2018
"Energy and Fuel","Coal (Industrial)",2834.79,"tonne","Rail Carbon Tool","Defra: Fuels. Mass. All Scope. - 2018","UK",,,,,,,106,5596,21,"Combustion (operational)","tonne",642,"Defra: Fuels. Mass. All Scope.",3,"2018",2,2018
"Energy and Fuel","Coal (Industrial)",2452.29,"tonne","Rail Carbon Tool","Defra: Fuels. Mass. Scope 1. - 2018","UK",,,,,,,106,5597,21,"Combustion (operational)","tonne",643,"Defra: Fuels. Mass. Scope 1.",3,"2018",1,2018
"Energy and Fuel","Coal (Industrial)",0.39524,"kWh","Rail Carbon Tool","Defra: Fuels. Net CV. All Scope. - 2018","UK",,,,,,,106,5598,22,"Combustion (operational)","kWh",644,"Defra: Fuels. Net CV. All Scope.",3,"2018",2,2018
"Energy and Fuel","Coal (Industrial)",0.34191,"kWh","Rail Carbon Tool","Defra: Fuels. Net CV. Scope 1. - 2018","UK",,,,,,,106,5599,22,"Combustion (operational)","kWh",639,"Defra: Fuels. Net CV. Scope 1.",3,"2018",1,2018
"Energy and Fuel","Coking Coal",0.39725,"kWh","Rail Carbon Tool","Defra: Fuels. Gross CV. All Scope. - 2018","UK",,,,,,,107,5600,22,"Combustion (operational)","kWh",640,"Defra: Fuels. Gross CV. All Scope.",3,"2018",2,2018
"Energy and Fuel","Coking Coal",0.34659,"kWh","Rail Carbon Tool","Defra: Fuels. Gross CV. Scope 1. - 2018","UK",,,,,,,107,5601,22,"Combustion (operational)","kWh",641,"Defra: Fuels. Gross CV. Scope 1.",3,"2018",1,2018
"Energy and Fuel","Coking Coal",3512.56,"tonne","Rail Carbon Tool","Defra: Fuels. Mass. All Scope. - 2018","UK",,,,,,,107,5602,21,"Combustion (operational)","tonne",642,"Defra: Fuels. Mass. All Scope.",3,"2018",2,2018
"Energy and Fuel","Coking Coal",3064.56,"tonne","Rail Carbon Tool","Defra: Fuels. Mass. Scope 1. - 2018","UK",,,,,,,107,5603,21,"Combustion (operational)","tonne",643,"Defra: Fuels. Mass. Scope 1.",3,"2018",1,2018
"Energy and Fuel","Coking Coal",0.41816,"kWh","Rail Carbon Tool","Defra: Fuels. Net CV. All Scope. - 2018","UK",,,,,,,107,5604,22,"Combustion (operational)","kWh",644,"Defra: Fuels. Net CV. All Scope.",3,"2018",2,2018
"Energy and Fuel","Coking Coal",0.36483,"kWh","Rail Carbon Tool","Defra: Fuels. Net CV. Scope 1. - 2018","UK",,,,,,,107,5605,22,"Combustion (operational)","kWh",639,"Defra: Fuels. Net CV. Scope 1.",3,"2018",1,2018
"Inert","Concrete - 1:1.5:3 Cement:Sand:Aggregate - Average UK Additions",0.143,"kg","Rail Carbon Tool","Bath ICE - 3","UK",,,,,,,108,6470,1,"Embodied","kg",680,"Bath ICE",3,"3",2,3
"Inert","Concrete - 1:1:2 Cement:Sand:Aggregate - Average UK Additions",0.192,"kg","Rail Carbon Tool","Bath ICE - 3","UK",,,,,,,109,6469,1,"Embodied","kg",680,"Bath ICE",3,"3",2,3
"Inert","Concrete - 1:2.5:5 Cement:Sand:Aggregate - Average UK Additions",0.097,"kg","Rail Carbon Tool","Bath ICE - 3","UK",,,,,,,110,6473,1,"Embodied","kg",680,"Bath ICE",3,"3",2,3
"Inert","Concrete - 1:2:4 Cement:Sand:Aggregate - Average UK Additions",0.115,"kg","Rail Carbon Tool","Bath ICE - 3","UK",,,,,,,111,6471,1,"Embodied","kg",680,"Bath ICE",3,"3",2,3
"Inert","Concrete - 1:3:6 Cement:Sand:Aggregate - Average UK Additions",0.085,"kg","Rail Carbon Tool","Bath ICE - 3","UK",,,,,,,112,6479,1,"Embodied","kg",680,"Bath ICE",3,"3",2,3
"Inert","Concrete - 1:4:8 Cement:Sand:Aggregate - Average UK Additions",0.069,"kg","Rail Carbon Tool","Bath ICE - 3","UK",,,,,,,113,6481,1,"Embodied","kg",680,"Bath ICE",3,"3",2,3
"Concrete","Concrete Block - 10MPa (compressive strength)",0.078,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,114,2437,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
