"cf_name","material_type","carbon_factor","carbon_factor_units","input_unit","category"
"Plastic cable ducting 50mm diameter","Plastic",2.52,"tCO2e/t","metres","Street Furniture & Electrical Equipment"
"Plastic cable ducting 150mm diameter","Plastic",2.52,"tCO2e/t","metres","Street Furniture & Electrical Equipment"
"Cabinets Average roadside cabinet type","Steel",2.76,"tCO2e/t","no.","Street Furniture & Electrical Equipment"
"Cameras Hard shoulder camera and steel pole","Steel",2.76,"tCO2e/t","no.","Street Furniture & Electrical Equipment"
"Cameras Camera unit","Electrical Equipment",3.206,"tCO2e/unit","no.","Street Furniture & Electrical Equipment"
"Marker posts/signs Aluminium marker sign","Aluminium",6.67,"tCO2e/t","no.","Street Furniture & Electrical Equipment"
"Marker posts/signs Plastic marker post","Plastic",3.31,"tCO2e/unit","no.","Street Furniture & Electrical Equipment"
"Road Studs Any type","Plastic",3.31,"tCO2e/unit","no.","Street Furniture & Electrical Equipment"
"Handrail Galvanised steel","Steel",2.76,"tCO2e/t","tonnes","Street Furniture & Electrical Equipment"
"Formwork / Shuttering Plywood","Timber",0.681,"tCO2e/t","m3","Civils Structures & Retaining Walls"
"Formwork / Shuttering Softwood","Timber",0.263,"tCO2e/t","m3","Civils Structures & Retaining Walls"
"Formwork / Shuttering Particle board","Timber",0.664,"tCO2e/t","m3","Civils Structures & Retaining Walls"
"Formwork / Shuttering Plastic formwork (disposable)","Plastic",2.52,"tCO2e/t","tonnes","Civils Structures & Retaining Walls"
"Piling Steel piles","Steel",2.76,"tCO2e/t","tonnes","Civils Structures & Retaining Walls"
"Piling Pre-cast concrete piles","Concrete",0.249,"tCO2e/t","tonnes","Civils Structures & Retaining Walls"
"Retaining walls Steel sheet piles","Steel",2.76,"tCO2e/t","tonnes","Civils Structures & Retaining Walls"
"Retaining walls Plastic sheet piles","Plastic",3.1,"tCO2e/t","tonnes","Civils Structures & Retaining Walls"
"Retaining walls Gabion wall (stone and wire mesh)","Inert",0.08555334,"tCO2e/t","tonnes","Civils Structures & Retaining Walls"
"Gantries ‘Bendy Pole’ MS4","Steel",2.76,"tCO2e/t","no.","Civils Structures & Retaining Walls"
"Gantries 9m ‘Flagpole’ MS4","Steel",2.76,"tCO2e/t","no.","Civils Structures & Retaining Walls"
"Gantries 14m ADS Tubular Cantilever","Steel",2.76,"tCO2e/t","no.","Civils Structures & Retaining Walls"
"Gantries 19m Sign/Signal Cantilever","Steel",2.76,"tCO2e/t","no.","Civils Structures & Retaining Walls"
"Gantries Up to 33m Portal","Steel",2.76,"tCO2e/t","no.","Civils Structures & Retaining Walls"
"Gantries 33m to 45m Portal","Steel",2.76,"tCO2e/t","no.","Civils Structures & Retaining Walls"
"Gantries 45m to 57m Portal","Steel",2.76,"tCO2e/t","no.","Civils Structures & Retaining Walls"
"Gantries 57m plus Portal","Steel",2.76,"tCO2e/t","no.","Civils Structures & Retaining Walls"
"Paint General paint","Paint",3.76,"tCO2e/t","Litres","Civils Structures & Retaining Walls"
"Steelwork General steel","Steel",1.55,"tCO2e/t","tonnes","Civils Structures & Retaining Walls"
"Steelwork Galvanised steel","Steel",2.76,"tCO2e/t","tonnes","Civils Structures & Retaining Walls"
"Pre-cast Concrete General concrete","Concrete",0.121861345,"tCO2e/t","tonnes","Civils Structures & Retaining Walls"
"Pre-cast Concrete High strength concrete","Concrete",0.190789283,"tCO2e/t","tonnes","Civils Structures & Retaining Walls"
"Bricks and blockwork Concrete blocks (includes mortar)","Brick and Blockwork",0.102719719,"tCO2e/t","no.","Civils Structures & Retaining Walls"
"Bricks and blockwork Standard bricks (includes mortar)","Brick and Blockwork",0.205261059,"tCO2e/t","no.","Civils Structures & Retaining Walls"
"Decorative stone General stone","Inert",0.079,"tCO2e/t","tonnes","Civils Structures & Retaining Walls"
"Site offices, site vehicles and plant energy  Electricity","Energy and Fuel",0.21233,"kgCO2e/kWh","kWh","Fuel, Energy & Water"
"Site offices, site vehicles and plant energy  Gas","Energy and Fuel",0.21451,"kgCO2e/kWh","kWh","Fuel, Energy & Water"
"Site offices, site vehicles and plant energy  Bottled Gas","Energy and Fuel",2.8827597,"kgCO2e/t","kg","Fuel, Energy & Water"
"Site offices, site vehicles and plant energy  Gas Oil (red diesel)","Energy and Fuel",3.3911,"kgCO2e/l","Litres","Fuel, Energy & Water"
"Site offices, site vehicles and plant energy  Petrol","Energy and Fuel",2.8068,"kgCO2e/l","Litres","Fuel, Energy & Water"
"Site offices, site vehicles and plant energy  Diesel","Energy and Fuel",3.12219,"kgCO2e/l","Litres","Fuel, Energy & Water"
"Site offices, site vehicles and plant energy  Biodiesel","Energy and Fuel",0.58677,"kgCO2e/l","Litres","Fuel, Energy & Water"
"Site offices, site vehicles and plant energy  Fuel Oil","Energy and Fuel",3.87245,"kgCO2e/l","Litres","Fuel, Energy & Water"
"Site offices, site vehicles and plant energy  Burning Oil / Kerosene","Energy and Fuel",3.06821,"kgCO2e/l","Litres","Fuel, Energy & Water"
"Water Mains","Energy and Fuel",0.000149,"kgCO2e/l","Litres","Fuel, Energy & Water"
"Water Abstracted","Energy and Fuel",0,"kgCO2e/l","Litres","Fuel, Energy & Water"
"Water Transported (Tanker)","Energy and Fuel",0.000149,"kgCO2e/l","Litres","Fuel, Energy & Water"
"Business travel   Private vehicle (any type)","Transport",0.17148,"kgCO2e/km","km","Business and employee transport"
"Business travel   Bus/coach","Transport",0.10227,"kgCO2e/km","km","Business and employee transport"
"Business travel   Train","Transport",0.03549,"kgCO2e/km","km","Business and employee transport"
"Employee commuting Private vehicle (any type)","Transport",0.17148,"kgCO2e/km","km","Business and employee transport"
"Employee commuting Bus/coach","Transport",0.10227,"kgCO2e/km","km","Business and employee transport"
"Employee commuting Train","Transport",0.03549,"kgCO2e/km","km","Business and employee transport"
"Other transport HGV (diesel, 0% laden)","Transport",0.65573,"kgCO2e/km","km","Business and employee transport"
"Other transport HGV (diesel, average laden)","Transport",0.86407,"kgCO2e/km","km","Business and employee transport"
"Other transport Van (average)","Transport",0.24017,"kgCO2e/km","km","Business and employee transport"
"Other transport Van (electric)","Transport",0.05463,"kgCO2e/km","km","Business and employee transport"
"Other transport Car (average)","Transport",0.17148,"kgCO2e/km","km","Business and employee transport"
"Other transport Car (electric)","Transport",0.05477,"kgCO2e/km","km","Business and employee transport"
"Mixed construction & demolition waste Recycled","Waste",0.006065248,"tCO2e/t","tonnes","Waste"
"Mixed construction & demolition waste Incineration (with energy recovery)","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"Mixed construction & demolition waste Landfill","Waste",0.09309443,"tCO2e/t","tonnes","Waste"
"General Office Waste Recycled","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"General Office Waste Incineration (with energy recovery)","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"General Office Waste Landfill","Waste",0.467046,"tCO2e/t","tonnes","Waste"
"Organic waste Incineration (with energy recovery)","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"Organic waste Composting","Waste",0.0089507,"tCO2e/t","tonnes","Waste"
"Organic waste Landfill","Waste",0.578959,"tCO2e/t","tonnes","Waste"
"Plastic  Recycled","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"Plastic  Incineration (with energy recovery)","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"Plastic  Landfill","Waste",0.008902,"tCO2e/t","tonnes","Waste"
"Glass Recycled","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"Glass Incineration (with energy recovery)","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"Glass Landfill","Waste",0.008902,"tCO2e/t","tonnes","Waste"
"Concrete, brick, tiles and ceramics Recycled","Waste",0.000989,"tCO2e/t","tonnes","Waste"
"Concrete, brick, tiles and ceramics Reuse off site","Waste",0,"tCO2e/t","tonnes","Waste"
"Concrete, brick, tiles and ceramics Landfill","Waste",0.001239,"tCO2e/t","tonnes","Waste"
"Wood/Timber Recycled","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"Wood/Timber Reuse off site","Waste",0,"tCO2e/t","tonnes","Waste"
"Wood/Timber Incineration (with energy recovery)","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"Wood/Timber Composting","Waste",0.008951,"tCO2e/t","tonnes","Waste"
"Wood/Timber Landfill","Waste",0.828032,"tCO2e/t","tonnes","Waste"
"Bituminous mixtures Recycled","Waste",0.000989,"tCO2e/t","tonnes","Waste"
"Bituminous mixtures Reuse off site","Waste",0,"tCO2e/t","tonnes","Waste"
"Bituminous mixtures Landfill","Waste",0.001239,"tCO2e/t","tonnes","Waste"
"Mixed metals Recycled","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"Mixed metals Incineration (with energy recovery)","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"Mixed metals Landfill","Waste",0.008902,"tCO2e/t","tonnes","Waste"
"WEEE Recycled","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"WEEE Incineration (with energy recovery)","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"WEEE Landfill","Waste",0.008902,"tCO2e/t","tonnes","Waste"
"Paper and cardboard Recycled","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"Paper and cardboard Incineration (with energy recovery)","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"Paper and cardboard Landfill","Waste",1.041804,"tCO2e/t","tonnes","Waste"
"Aggregate and soil exported off-site Recycled","Waste",0.000989,"tCO2e/t","tonnes","Waste"
"Aggregate and soil exported off-site Re-use off site","Waste",0,"tCO2e/t","tonnes","Waste"
"Aggregate and soil exported off-site Landfill","Waste",0.001239,"tCO2e/t","tonnes","Waste"
"Oil and Liquid fuel Waste Recycled","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"Oil and Liquid fuel Waste Incineration (with energy recovery)","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"Hazardous waste  Incineration (with energy recovery)","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"Hazardous waste  Landfill","Waste",0.08902,"tCO2e/t","tonnes","Waste"
"Waste water Waste water treatment","Energy and Fuel",0.000272,"kgCO2e/l","Litres","Waste"
"Gully Waste and road sweepings Recycled","Waste",0.006065248,"tCO2e/t","tonnes","Waste"
"Gully Waste and road sweepings Incineration (with energy recovery)","Waste",0.021294,"tCO2e/t","tonnes","Waste"
"Gully Waste and road sweepings Landfill","Waste",0.09309443,"tCO2e/t","tonnes","Waste"
"ABS - General","Plastic",3.1,,"kg",
"Acetone - General","Plastic",1.8,,"kg",
"Acetone Cyanohydrin - General","Plastic",3,,"kg",
"Acrylonitrile","Plastic",2.8,,"kg",
"Aggregate - General","Inert",0.0052,,"kg",
"Aluminium - Cast Products - Recycled","Aluminium",1.45,,"kg",
"Aluminium - Cast Products - Virgin","Aluminium",13.1,,"kg",
"Aluminium - Extruded - Recycled","Aluminium",2.12,,"kg",
"Aluminium - Extruded - Virgin","Aluminium",12.5,,"kg",
"Aluminium - General - Recycled","Aluminium",1.81,,"kg",
"Aluminium - General - Virgin","Aluminium",12.79,,"kg",
"Aluminium - Prebake - Electrolysis","Aluminium",1.6,,"kg",
"Aluminium - Rolled","Aluminium",9.18,,"kg",
"Aluminium - Rolled - Recycled","Aluminium",1.79,,"kg",
"Aluminium - Rolled - Virgin","Aluminium",12.8,,"kg",
"Aluminium - Soderberg - Electrolysis","Aluminium",1.7,,"kg",
"Ammonia - General","Plastic",2.2,,"kg",
"Asphalt - General","Asphalt and Bitumen",0.045,,"kg",
"Asphalt - Road and Pavement","Asphalt and Bitumen",0.14,,"kg",
"Bus & Coach - Average","Transport",0.06911,,"pkm",
"Car - Average - LPG or CNG","Transport",0.22452,,"km",
"Benzene","Plastic",1.5,,"kg",
"Biodiesel (Hydrotreated Vegetable Oil)","Energy and Fuel",2.9652,,"litre",
"Biodiesel (Methyl Ester)","Energy and Fuel",2.8605,,"litre",
"BioETBE (Non-Refinery)","Energy and Fuel",2.3087,,"litre",
"BioETBE (Refinery)","Energy and Fuel",2.3087,,"litre",
"Bitumen - General","Asphalt and Bitumen",0.48,,"kg",
"Brass - General","Other",2.64,,"kg",
"Brass - General - Recycled","Other",1.2,,"kg",
"Brass - General - Virgin","Other",4.8,,"kg",
"Bricks - Facing Bricks","Brick and Blockwork",0.52,,"kg",
"Brine","Plastic",0.15,,"kg",
"Bronze - General","Other",4,,"kg",
"Butadiene","Plastic",1,,"kg",
"Butenes","Plastic",1.2,,"kg",
"Calcium Silicate Sheet - General","Other",0.14,,"kg",
"Carbon Dioxide","Transport",1,,"kgGHG",
"Carbon Tetrachloride","Transport",1400,,"kgGHG",
"Carpet - Felt (Hair and Jute) Underlay","Transport",1.03,,"kg",
"Carpet - Nylon - Lower","Transport",3.55,,"kg",
"Carpet - Nylon - Mid","Transport",5.43,,"kg",
"Carpet - Nylon - Upper","Transport",7.31,,"kg",
"Carpet - Polyethylterepthalate (PET)","Plastic",5.89,,"kg",
"Carpet - Polypropylene","Plastic",5.28,,"kg",
"Carpet - Rubber - Lower","Transport",3.83,,"kg",
"Carpet - Rubber - Mid","Transport",5.88,,"kg",
"Carpet - Rubber - Upper","Transport",7.93,,"kg",
"Carpet - Saturated Felt Underlay (impregnated with Asphalt or Tar)","Asphalt and Bitumen",1.75,,"kg",
"Carpet - Wool","Transport",5.86,,"kg",
"Carpet - Polyurethane","Plastic",3.99,,"kg",
"Cement - Fibre Cement","Cement",2.11,,"kg",
"Cement - General (Typical)","Cement",0.83,,"kg",
"Cement - General with Blast Furnace Slag Replacement 0%","Cement",0.83,,"kg",
"Cement - General with Blast Furnace Slag Replacement 25%","Cement",0.64,,"kg",
"Cement - General with Blast Furnace Slag Replacement 50%","Cement",0.45,,"kg",
"Cement - General with Fly Ash Replacement 0%","Cement",0.83,,"kg",
"Cement - General with Fly Ash Replacement 25%","Cement",0.62,,"kg",
"Cement - General with Fly Ash Replacement 50%","Cement",0.42,,"kg",
"Mortar - 1:0.5:4.5 Cement:Lime:Sand Mix - UK Average","Inert",0.157,,"kg",
"Mortar - 1:1:6 Cement:Lime:Sand Mix - UK Average","Inert",0.142,,"kg",
"Mortar - 1:2:9 Cement:Lime:Sand Mix - UK Average","Inert",0.127,,"kg",
"Mortar - 1:3 Cement:Sand Mix - UK Average","Inert",0.183,,"kg",
"Mortar - 1:4 Cement:Sand Mix - UK Average","Inert",0.149,,"kg",
"Mortar - 1:6 Cement:Sand Mix - UK Average","Inert",0.11,,"kg",
"Cement - Soil Cement","Inert",0.14,,"kg",
"Cement - Clinker","Cement",0.52,,"kg",
"Ceramics - Fittings","Other",1.14,,"kg",
"Ceramics - General","Other",0.7,,"kg",
"Ceramics - Refractory Products","Other",0.51,,"kg",
"Ceramics - Sanitary Products","Other",1.61,,"kg",
"Ceramics - Tile","Other",0.59,,"kg",
"CFC-11/R11 = Trichlorofluoromethane","Other",4750,,"kgGHG",
"CFC-113","Other",6130,,"kgGHG",
"CFC-114","Other",10000,,"kgGHG",
"CFC-115","Other",7370,,"kgGHG",
"CFC-12/R12 = Dichlorodifluoromethane","Other",10900,,"kgGHG",
"CFC-13","Other",14400,,"kgGHG",
"Chlorine","Plastic",0.74,,"kg",
"CHP Electricity","Energy and Fuel",0.30107,,"kWh",
"Chromium - General","Other",5.71,,"kg",
"Clay - General","Inert",0.24,,"kg",
"Clay - Tile","Inert",0.48,,"kg",
"Clay - Vitrified Clay Pipe - DN 100 & DN 150","Inert",0.46,,"kg",
"Clay - Vitrified Clay Pipe - DN 200 & DN 300","Inert",0.5,,"kg",
"Clay - Vitrified Clay Pipe - DN 500","Inert",0.55,,"kg",
"Concrete - 1:1.5:3 Cement:Sand:Aggregate - Average UK Additions","Inert",0.143,,"kg",
"Concrete - 1:1:2 Cement:Sand:Aggregate - Average UK Additions","Inert",0.192,,"kg",
"Concrete - 1:2.5:5 Cement:Sand:Aggregate - Average UK Additions","Inert",0.097,,"kg",
"Concrete - 1:2:4 Cement:Sand:Aggregate - Average UK Additions","Inert",0.115,,"kg",
"Concrete - 1:3:6 Cement:Sand:Aggregate - Average UK Additions","Inert",0.085,,"kg",
"Concrete - 1:4:8 Cement:Sand:Aggregate - Average UK Additions","Inert",0.069,,"kg",
"Concrete Block - 10MPa (compressive strength)","Concrete",0.078,,"kg",
"Concrete Block - 12MPa (compressive strength)","Concrete",0.088,,"kg",
"Concrete Block - 13MPa (compressive strength)","Concrete",0.107,,"kg",
"Concrete Block - 8MPa (compressive strength)","Concrete",0.063,,"kg",
"Concrete Block - Autoclaved Aerated Blocks (AACs) - Lower","Concrete",0.25,,"kg",
"Concrete Block - Autoclaved Aerated Blocks (AACs) - Mid","Concrete",0.35,,"kg",
"Concrete Block - Autoclaved Aerated Blocks (AACs) - Upper","Concrete",0.4,,"kg",
"Concrete - GEN0 - 6/8 MPa - CEM I - 0% Replacement","Concrete",0.07,,"kg",
"Concrete - GEN0 - 6/8 MPa - 25% GGBS","Concrete",0.055,,"kg",
"Concrete - GEN0 - 6/8 MPa - 50% Blast Furnace Slag","Concrete",0.041,,"kg",
"Concrete - GEN1 - 8/10 MPa - CEM I - 0% Replacement","Concrete",0.097,,"kg",
"Concrete - GEN1 - 8/10 MPa - 25% Blast Furnace Slag","Concrete",0.103,,"kg",
"Concrete - GEN1 - 8/10 MPa - 50% Blast Furnace Slag","Concrete",0.092,,"kg",
"Concrete - GEN2 - 12/15 MPa - CEM I - 0% Replacement","Concrete",0.105,,"kg",
"Concrete - GEN2 - 12/15 MPa - 25% Blast Furnace Slag","Concrete",0.081,,"kg",
"Concrete - GEN2 - 12/15 MPa - 50% Blast Furnace Slag","Concrete",0.058,,"kg",
"Concrete - GEN3 - 16/20 MPa - CEM I - 0% Replacement","Concrete",0.113,,"kg",
"Concrete - GEN3 - 16/20 MPa - 25% Blast Furnace Slag","Concrete",0.087,,"kg",
"Concrete - GEN3 - 16/20 MPa - 50% Blast Furnace Slag","Concrete",0.062,,"kg",
"Concrete - PAV1 - 25/30 MPa - CEM I - 0% Replacement","Concrete",0.136,,"kg",
"Concrete - PAV1 - 25/30 MPa - 25% Blast Furnace Slag","Concrete",0.108,,"kg",
"Concrete - PAV1 - 25/30 MPa - 50% Blast Furnace Slag","Concrete",0.078,,"kg",
"Concrete - PAV2 - 28/35 MPa - CEM I - 0% Replacement","Concrete",0.149,,"kg",
"Concrete - PAV2 - 28/35 MPa - 25% Blast Furnace Slag","Concrete",0.12,,"kg",
"Concrete - PAV2 - 28/35 MPa - 50% Blast Furnace Slag","Concrete",0.089,,"kg",
"Concrete - RC20/25 - C20/25 MPa - Cement Replacement - 0%","Concrete",0.128,,"kg",
"Concrete - RC20/25 - C20/25 MPa - Cement Replacement - Blast Furnace Slag - 25%","Concrete",0.103,,"kg",
"Concrete - RC20/25 - C20/25 MPa - Cement Replacement - Blast Furnace Slag - 50%","Concrete",0.079,,"kg",
"Concrete - RC25/30 - C25/30 MPa - Cement Replacement - 0%","Concrete",0.136,,"kg",
"Concrete - RC25/30 - C25/30 MPa - Cement Replacement - Blast Furnace Slag - 25%","Concrete",0.11,,"kg",
"Concrete - RC25/30 - C25/30 MPa - Cement Replacement - Blast Furnace Slag - 50%","Concrete",0.083,,"kg",
"Concrete - RC30/37 - C30/37 MPa - Cement Replacement - 0%","Concrete",0.153,,"kg",
"Concrete - RC30/37 - C30/37 MPa - Cement Replacement - Blast Furnace Slag - 25%","Concrete",0.122,,"kg",
"Concrete - RC30/37 - C30/37 MPa - Cement Replacement - Blast Furnace Slag - 50%","Concrete",0.092,,"kg",
"Concrete - RC35/45 - C35/45 MPa - Cement Replacement - 0%","Concrete",0.161,,"kg",
"Concrete - RC35/45 - C35/45 MPa - Cement Replacement - Blast Furnace Slag - 25%","Concrete",0.129,,"kg",
"Concrete - RC35/45 - C35/45 MPa - Cement Replacement - Blast Furnace Slag - 50%","Concrete",0.096,,"kg",
"Concrete - RC40/50 - C40/50 MPa - Cement Replacement - 0%","Concrete",0.169,,"kg",
"Concrete - RC40/50 - C40/50 MPa - Cement Replacement - Blast Furnace Slag - 25%","Concrete",0.135,,"kg",
"Concrete - RC40/50 - C40/50 MPa - Cement Replacement - Blast Furnace Slag - 50%","Concrete",0.101,,"kg",
"Concrete - RC50 - C50 MPa - Cement Replacement - 0%","Concrete",0.212,,"kg",
"Concrete - RC50 - C50 MPa - Cement Replacement - Blast Furnace Slag - 25%","Concrete",0.168,,"kg",
"Concrete - RC50 - C50 MPa - Cement Replacement - Blast Furnace Slag - 50%","Concrete",0.124,,"kg",
"Concrete - GEN0 - C6/8 MPa - Cement Replacement - Fly Ash - 25%","Concrete",0.058,,"kg",
"Concrete - GEN0 - C6/8 MPa - Cement Replacement - Fly Ash - 50%","Concrete",0.046,,"kg",
"Concrete - Cement Replacement - Fly Ash - GEN 1 0%","Concrete",0.104,,"kg",
"Concrete - GEN1 - C8/10 MPa - Cement Replacement - Fly Ash - 25%","Concrete",0.077,,"kg",
"Concrete - GEN1 - C8/10 MPa - Cement Replacement - Fly Ash - 50%","Concrete",0.058,,"kg",
"Concrete - GEN2 - C12/15 MPa - Cement Replacement - Fly Ash - 25%","Concrete",0.083,,"kg",
"Concrete - GEN2 - C12/15 MPa - Cement Replacement - Fly Ash - 50%","Concrete",0.062,,"kg",
"Concrete - GEN3 - C16/20 MPa - Cement Replacement - Fly Ash - 25%","Concrete",0.089,,"kg",
"Concrete - GEN3 - C16/20 MPa - Cement Replacement - Fly Ash - 50%","Concrete",0.066,,"kg",
"Concrete - PAV1 - C25/30 MPa - Cement Replacement - Fly Ash - 25%","Concrete",0.114,,"kg",
"Concrete - PAV1 - C25/30 MPa - Cement Replacement - Fly Ash - 50%","Concrete",0.083,,"kg",
"Concrete - PAV2 - C28/35 MPa - Cement Replacement - Fly Ash - 25%","Concrete",0.12,,"kg",
"Concrete - PAV2 - C28/35 MPa - Cement Replacement - Fly Ash - 50%","Concrete",0.087,,"kg",
"Concrete - RC20/25 - C20/25 MPa - Cement Replacement - Fly Ash - 25%","Concrete",0.102,,"kg",
"Concrete - RC20/25 - C20/25 MPa - Cement Replacement - Fly Ash - 50%","Concrete",0.075,,"kg",
"Concrete - RC25/30 - C25/30 MPa - Cement Replacement - Fly Ash - 25%","Concrete",0.108,,"kg",
"Concrete - RC25/30 - C25/30 MPa - Cement Replacement - Fly Ash - 50%","Concrete",0.079,,"kg",
"Concrete - RC30/37 - C30/37 MPa - Cement Replacement - Fly Ash - 25%","Concrete",0.12,,"kg",
"Concrete - RC30/37 - C30/37 MPa - Cement Replacement - Fly Ash - 50%","Concrete",0.087,,"kg",
"Concrete - Cement Replacement - Fly Ash - RC35 0%","Concrete",0.161,,"kg",
"Concrete - RC35/45 - C35/45 MPa - Cement Replacement - Fly Ash - 25%","Concrete",0.126,,"kg",
"Concrete - RC35/45 - C35/45 MPa - Cement Replacement - Fly Ash - 50%","Concrete",0.091,,"kg",
"Concrete - Cement Replacement - Fly Ash - RC40 0%","Concrete",0.169,,"kg",
"Concrete - RC40/50 - C40/50 MPa - Cement Replacement - Fly Ash - 25%","Concrete",0.132,,"kg",
"Concrete - RC40/50 - C40/50 MPa - Cement Replacement - Fly Ash - 50%","Concrete",0.096,,"kg",
"Concrete - RC50 - C50 MPa - Cement Replacement - Fly Ash - 25%","Concrete",0.165,,"kg",
"Concrete - RC50 - C50 MPa - Cement Replacement - Fly Ash - 50%","Concrete",0.117,,"kg",
"Concrete - Fibre Reinforced","Concrete",0.48,,"kg",
"Concrete - General","Concrete",0.103,,"kg",
"Concrete - Prefabricated","Concrete",0.215,,"kg",
"Concrete - Reinforced - For each 25kg rebar","Concrete",0.018,,"kg",
"Concrete - Road and Pavement","Concrete",0.127,,"kg",
"Copper - General - Lower","Other",2.19,,"kg",
"Copper - General - Mid","Other",3.01,,"kg",
"Copper - General - Upper","Other",3.83,,"kg",
"Copper - Recycled from high grade scrap","Other",1.17,,"kg",
"Copper - Recycled from low grade scrap","Other",3.29,,"kg",
"Copper - General - Virgin","Other",3.83,,"kg",
"Cotton - Fabric - General","Other",7.19,,"kg",
"Cotton - Padding - General","Other",1.36,,"kg",
"Crude Oil - Extraction","Plastic",0.14,,"kg",
"Damp Proof Course/Membrane - General","Other",4.45,,"kg",
"Diesel Engine - 1000kW / 1350hp","Energy and Fuel",790.1,,"hr",
"Diesel Engine - 100kW / 135hp","Energy and Fuel",80.59,,"hr",
"Diesel Engine - 10kW / 13.5hp","Energy and Fuel",8.533,,"hr",
"Diesel Engine - 125kW / 168.75hp","Energy and Fuel",100.73,,"hr",
"Diesel Engine - 150kW / 202.5hp","Energy and Fuel",118.5,,"hr",
"Diesel Engine - 15kW / 20.25hp","Energy and Fuel",12.8,,"hr",
"Diesel Engine - 175kW / 236.25hp","Energy and Fuel",138.3,,"hr",
"Diesel Engine - 1kW / 1.35hp","Energy and Fuel",0.853,,"hr",
"Diesel Engine - 200kW / 270hp","Energy and Fuel",158,,"hr",
"Diesel Engine - 20kW / 27hp","Energy and Fuel",16.56,,"hr",
"Diesel Engine - 225kW / 303.75hp","Energy and Fuel",177.8,,"hr",
"Diesel Engine - 250kW / 337.5hp","Energy and Fuel",197.5,,"hr",
"Diesel Engine - 25kW / 33.75hp","Energy and Fuel",20.7,,"hr",
"Diesel Engine - 2kW / 2.7hp","Energy and Fuel",1.707,,"hr",
"Diesel Engine - 300kW / 405hp","Energy and Fuel",237,,"hr",
"Diesel Engine - 30kW / 40.5hp","Energy and Fuel",24.84,,"hr",
"Diesel Engine - 350kW / 472.5hp","Energy and Fuel",276.5,,"hr",
"Diesel Engine - 35kW / 47.25hp","Energy and Fuel",28.98,,"hr",
"Diesel Engine - 3kW / 4.05hp","Energy and Fuel",2.56,,"hr",
"Diesel Engine - 400kW / 540hp","Energy and Fuel",316,,"hr",
"Diesel Engine - 40kW / 54hp","Energy and Fuel",32.87,,"hr",
"Diesel Engine - 450kW / 607.5hp","Energy and Fuel",355.5,,"hr",
"Diesel Engine - 45kW / 60.75hp","Energy and Fuel",36.98,,"hr",
"Diesel Engine - 4kW / 5.4hp","Energy and Fuel",3.413,,"hr",
"Diesel Engine - 500kW / 675hp","Energy and Fuel",395,,"hr",
"Diesel Engine - 50kW / 67.5hp","Energy and Fuel",41.08,,"hr",
"Diesel Engine - 550kW / 742.5hp","Energy and Fuel",434.5,,"hr",
"Diesel Engine - 5kW / 6.75hp","Energy and Fuel",4.266,,"hr",
"Diesel Engine - 600kW / 810hp","Energy and Fuel",474,,"hr",
"Diesel Engine - 60kW / 81hp","Energy and Fuel",49.3,,"hr",
"Diesel Engine - 650kW / 877.5hp","Energy and Fuel",513.5,,"hr",
"Diesel Engine - 6kW / 8.1hp","Energy and Fuel",5.12,,"hr",
"Diesel Engine - 700kW / 945hp","Energy and Fuel",553.1,,"hr",
"Diesel Engine - 70kW / 94.5hp","Energy and Fuel",57.52,,"hr",
"Diesel Engine - 750kW / 1012.5hp","Energy and Fuel",592.6,,"hr",
"Diesel Engine - 7kW / 9.45hp","Energy and Fuel",5.973,,"hr",
"Diesel Engine - 800kW / 1080hp","Energy and Fuel",632.1,,"hr",
"Diesel Engine - 80kW / 108hp","Energy and Fuel",64.47,,"hr",
"Diesel Engine - 8kW / 10.8hp","Energy and Fuel",6.826,,"hr",
"Diesel Engine - 900kW / 1215hp","Energy and Fuel",711.1,,"hr",
"Diesel Engine - 90kW / 121.5hp","Energy and Fuel",72.53,,"hr",
"Diesel Engine - 9kW / 12.15hp","Energy and Fuel",7.68,,"hr",
"Diesel Engine - Agricultural - 1000kW / 1350hp","Energy and Fuel",796.9,,"hr",
"Diesel Engine - Agricultural - 100kW / 135hp","Energy and Fuel",81.58,,"hr",
"Diesel Engine - Agricultural - 10kW / 13.5hp","Energy and Fuel",8.503,,"hr",
"Diesel Engine - Agricultural - 125kW / 168.75hp","Energy and Fuel",102,,"hr",
